"Id_Intersection","Date","Longitude","Latitude","Intersection_1","Intersection_2","Autos","Autres","Bus","Camions","Camions articules","Camions legers","Camions Lourds","Camions porteurs","Ecoliers","Illegaux","Motos","Non Utilise","Pietons","Tous","Velos","ID"
6044,2016-05-07,-73.580692,45.583124,"Jean-Talon","Lacordaire",37625,0,553,283,0,0,0,0,0,0,0,0,3566,0,90,"COUN_3131"
6044,2016-05-08,-73.580692,45.583124,"Jean-Talon","Lacordaire",33588,0,418,138,0,0,0,0,0,0,0,0,1857,0,31,"COUN_3132"
6044,2016-05-09,-73.580692,45.583124,"Jean-Talon","Lacordaire",11505,0,299,293,0,0,0,0,0,0,0,0,1035,0,5,"COUN_3133"
6044,2016-09-08,-73.580692,45.583124,"Jean-Talon","Lacordaire",18166,0,358,164,0,0,0,0,0,0,0,0,1570,0,26,"COUN_3134"
6044,2016-09-09,-73.580692,45.583124,"Jean-Talon","Lacordaire",41138,0,867,665,0,0,0,0,0,0,0,0,4379,0,95,"COUN_3135"
6044,2016-09-10,-73.580692,45.583124,"Jean-Talon","Lacordaire",34268,0,534,312,0,0,0,0,0,0,0,0,2643,0,120,"COUN_3136"
6044,2016-09-11,-73.580692,45.583124,"Jean-Talon","Lacordaire",29151,0,430,142,0,0,0,0,0,0,0,0,2404,0,50,"COUN_3137"
6044,2016-09-12,-73.580692,45.583124,"Jean-Talon","Lacordaire",37478,0,911,596,0,0,0,0,0,0,0,0,3694,0,95,"COUN_3138"
6044,2016-09-13,-73.580692,45.583124,"Jean-Talon","Lacordaire",38056,0,884,679,0,0,0,0,0,0,0,0,3976,0,95,"COUN_3139"
6044,2016-09-14,-73.580692,45.583124,"Jean-Talon","Lacordaire",38460,0,890,670,0,0,0,0,0,0,0,0,3947,0,72,"COUN_3140"
6044,2016-09-15,-73.580692,45.583124,"Jean-Talon","Lacordaire",20614,0,528,482,0,0,0,0,0,0,0,0,1978,0,46,"COUN_3141"
6075,2021-09-23,-73.59298,45.532919,"rue Boyer","rue des Carrières",1145,0,9,0,0,0,0,41,0,0,0,0,656,0,1334,"COUN_3142"
6075,2021-09-25,-73.59298,45.532919,"rue Boyer","rue des Carrières",803,0,5,0,0,0,0,15,0,0,0,0,702,0,1369,"COUN_3143"
6152,2011-09-15,-73.612193,45.510174,"Edouard-Montpetit","Vincent-d'Indy",6043,0,0,244,0,0,0,0,0,7,0,0,2040,0,599,"COUN_3144"
6155,2018-02-14,-73.573591,45.481004,"Charlevoix","Rufus-Rockhead",7085,0,81,188,0,0,0,0,0,0,0,0,253,0,1,"COUN_3145"
6189,2013-10-30,-73.633868,45.501614,"Carlton","Côte-des-Neiges",10965,0,295,268,0,0,0,0,0,0,0,0,1978,0,109,"COUN_3146"
6207,2016-02-02,-73.633633,45.587385,"Forest","Pie-IX",17264,0,364,651,0,0,0,0,0,0,0,0,1093,0,8,"COUN_3147"
6245,2021-10-05,-73.548554,45.66845,"boulevard Saint-Jean-Baptiste","boulevard Perras",4293,0,319,0,3,0,0,107,0,0,0,0,140,0,72,"COUN_3148"
6259,2018-01-25,-73.714412,45.522875,"boulevard Keller","rue Cousineau",0,0,0,0,0,0,0,0,0,0,0,0,0,5418,0,"COUN_3149"
6281,2015-02-17,-73.589907,45.466606,"rue Eadie","rue Saint-Patrick",4363,0,86,353,0,0,0,0,0,0,0,0,19,0,7,"COUN_3150"
6283,2013-12-12,-73.56565,45.510145,"rue Clark","Maisonneuve",9667,0,0,334,0,0,0,0,0,218,0,0,1733,0,135,"COUN_3151"
6320,2015-02-17,-73.591859,45.465572,"rue Hadley","rue Cabot",368,0,0,44,0,0,0,0,0,0,0,0,2,0,0,"COUN_3152"
6379,2012-04-12,-73.526073,45.611835,"rue De Contrecoeur","rue Sherbrooke",11738,0,0,0,0,754,125,0,0,0,0,0,227,0,37,"COUN_3153"
6379,2018-06-20,-73.526073,45.611835,"rue De Contrecoeur","rue Sherbrooke",12425,0,372,0,0,0,682,0,0,0,0,0,470,0,14,"COUN_3154"
6414,2018-07-10,-73.697722,45.526581,"Henri-Bourassa","O'Brien",30814,0,282,0,0,0,1011,0,0,0,0,0,862,0,46,"COUN_3155"
6414,2018-07-11,-73.697722,45.526581,"Henri-Bourassa","O'Brien",31578,0,276,0,0,0,967,0,0,0,0,0,779,0,84,"COUN_3156"
6414,2018-07-12,-73.697722,45.526581,"Henri-Bourassa","O'Brien",31891,0,295,0,0,0,1002,0,0,0,0,0,726,0,61,"COUN_3157"
6431,2020-12-16,-73.624385,45.509158,"rue Wilderton-Crescent","avenue Van Horne",7344,0,179,0,8,0,0,140,0,0,0,0,454,0,25,"COUN_3158"
6469,2015-07-07,-73.600074,45.466588,"Monk","Notre-Dame",7964,0,28,132,0,0,0,0,0,0,0,0,41,0,11,"COUN_3159"
6469,2021-09-14,-73.600074,45.466588,"Monk","Notre-Dame",4767,0,141,0,0,0,308,0,0,0,0,0,36,0,9,"COUN_3160"
6554,2018-05-10,-73.622742,45.523937,"rue Birnam","avenue Beaumont",7748,0,31,0,29,0,0,302,0,0,0,0,1250,0,168,"COUN_3161"
6561,2018-04-19,-73.549533,45.511978,"rue Saint-Hubert","rue de la Commune",1747,0,8,0,1,0,0,22,0,0,0,0,243,0,172,"COUN_3162"
6561,2018-04-21,-73.549533,45.511978,"rue Saint-Hubert","rue de la Commune",903,0,0,0,0,0,0,10,0,0,0,0,275,0,135,"COUN_3163"
6561,2018-07-12,-73.549533,45.511978,"rue Saint-Hubert","rue de la Commune",2049,0,5,0,2,0,0,37,0,0,0,0,451,0,775,"COUN_3164"
6561,2018-07-14,-73.549533,45.511978,"rue Saint-Hubert","rue de la Commune",1736,0,6,0,0,0,0,18,0,0,0,0,594,0,366,"COUN_3165"
6586,2015-03-12,-73.585638,45.477759,"place Saint-Henri","rue Saint-Jacques",5013,0,135,116,0,0,0,0,0,0,0,0,1232,0,25,"COUN_3166"
6602,2017-10-25,-73.624397,45.451577,"boulevard Angrignon","rue Saint-Patrick",12267,0,284,0,0,1017,723,0,0,0,0,0,20,0,6,"COUN_3167"
6602,2017-10-26,-73.624397,45.451577,"boulevard Angrignon","rue Saint-Patrick",12665,0,274,0,0,1133,559,0,0,0,0,0,45,0,20,"COUN_3168"
6602,2020-01-28,-73.624397,45.451577,"boulevard Angrignon","rue Saint-Patrick",6442,0,195,0,255,0,0,410,0,0,0,0,8,0,24,"COUN_3169"
6715,2016-06-21,-73.563105,45.572889,"avenue 43e","boulevard Rosemont",9887,0,137,99,0,0,0,0,0,0,0,0,236,0,296,"COUN_3170"
6735,2016-09-15,-73.578919,45.59373,"Langelier","Métropolitain Nord",19917,0,231,881,0,0,0,0,0,0,0,0,479,0,38,"COUN_3171"
6736,2015-12-15,-73.575063,45.592041,"Jean-Talon","Langelier",15943,0,257,106,0,0,0,0,0,0,0,0,1081,0,1,"COUN_3172"
6736,2015-12-16,-73.575063,45.592041,"Jean-Talon","Langelier",45259,0,735,826,0,0,0,0,0,0,0,0,3674,0,20,"COUN_3173"
6736,2015-12-17,-73.575063,45.592041,"Jean-Talon","Langelier",47747,0,710,835,0,0,0,0,0,0,0,0,3397,0,12,"COUN_3174"
6736,2015-12-18,-73.575063,45.592041,"Jean-Talon","Langelier",51442,0,709,848,0,0,0,0,0,0,0,0,4085,0,15,"COUN_3175"
6736,2015-12-19,-73.575063,45.592041,"Jean-Talon","Langelier",43436,0,533,337,0,0,0,0,0,0,0,0,2790,0,17,"COUN_3176"
6736,2015-12-20,-73.575063,45.592041,"Jean-Talon","Langelier",37530,0,446,183,0,0,0,0,0,0,0,0,2482,0,12,"COUN_3177"
6736,2015-12-21,-73.575063,45.592041,"Jean-Talon","Langelier",45690,0,635,724,0,0,0,0,0,0,0,0,3349,0,5,"COUN_3178"
6736,2015-12-22,-73.575063,45.592041,"Jean-Talon","Langelier",30351,0,391,710,0,0,0,0,0,0,0,0,2445,0,18,"COUN_3179"
6736,2016-09-14,-73.575063,45.592041,"Jean-Talon","Langelier",21788,0,404,503,0,0,0,0,0,0,0,0,1908,0,27,"COUN_3180"
6736,2021-08-31,-73.575063,45.592041,"Jean-Talon","Langelier",39744,0,712,0,0,0,758,0,0,0,0,0,2617,0,106,"COUN_3181"
6736,2021-09-01,-73.575063,45.592041,"Jean-Talon","Langelier",38870,0,725,0,0,0,735,0,0,0,0,0,2924,0,133,"COUN_3182"
6736,2021-09-02,-73.575063,45.592041,"Jean-Talon","Langelier",40544,0,728,0,0,0,708,0,0,0,0,0,2939,0,134,"COUN_3183"
6823,2021-05-26,-73.614814,45.61713,"Langelier","Maurice-Duplessis",14935,0,798,0,12,0,0,248,0,0,0,0,1791,0,123,"COUN_3184"
6919,2018-06-19,-73.611323,45.520042,"Lajoie","Outremont",2553,0,105,0,0,0,57,0,0,0,0,0,1879,0,404,"COUN_3185"
6940,2016-09-13,-73.60793,45.610665,"Henri-Bourassa","Langelier",18264,0,354,1091,0,0,0,0,0,0,0,0,157,0,19,"COUN_3186"
6940,2018-08-14,-73.60793,45.610665,"Henri-Bourassa","Langelier",30976,0,389,0,0,0,2003,0,0,0,0,0,248,0,86,"COUN_3187"
6940,2018-08-15,-73.60793,45.610665,"Henri-Bourassa","Langelier",31513,0,406,0,0,0,1967,0,0,0,0,0,286,0,100,"COUN_3188"
6940,2018-08-16,-73.60793,45.610665,"Henri-Bourassa","Langelier",32819,0,380,0,0,0,1955,0,0,0,0,0,316,0,79,"COUN_3189"
7039,2018-10-17,-73.623989,45.625794,"Gouin","Langelier",4681,0,172,0,0,0,70,0,0,0,0,0,97,0,46,"COUN_3190"
7084,2015-03-12,-73.599155,45.516018,"Côte-Sainte-Catherine","Laurier",12166,0,269,87,0,0,0,0,0,0,0,4,288,0,28,"COUN_3191"
7111,2016-06-21,-73.56512,45.570519,"avenue 39e","boulevard Rosemont",9782,0,122,105,0,0,0,0,0,0,0,0,151,0,424,"COUN_3192"
7141,2021-10-13,-73.567807,45.656789,"boulevard de la Rivière-des-Prairies","boulevard Perras",7960,0,433,0,3,0,0,183,0,0,0,0,410,0,22,"COUN_3193"
7148,2018-11-15,-73.606161,45.515314,"Côte-Sainte-Catherine","Stuart",11449,0,261,0,10,0,0,118,0,0,0,0,243,0,324,"COUN_3194"
7157,2018-05-24,-73.596912,45.516137,"Côte-Sainte-Catherine","Saint-Joseph",8017,0,144,0,7,0,0,96,0,0,0,0,128,0,909,"COUN_3195"
7157,2018-06-14,-73.596912,45.516137,"Côte-Sainte-Catherine","Saint-Joseph",8114,0,142,0,9,0,0,126,0,0,0,0,93,0,316,"COUN_3196"
7157,2018-09-20,-73.596912,45.516137,"Côte-Sainte-Catherine","Saint-Joseph",9170,0,154,0,6,0,0,93,0,0,0,0,149,0,1099,"COUN_3197"
7164,2019-10-22,-73.634629,45.585268,"Fleury","Récollets des",9817,0,216,0,0,0,282,0,0,0,0,0,1356,0,36,"COUN_3198"
7164,2019-10-23,-73.634629,45.585268,"Fleury","Récollets des",10256,0,240,0,0,0,239,0,0,0,0,0,1466,0,31,"COUN_3199"
7164,2019-10-24,-73.634629,45.585268,"Fleury","Récollets des",11631,0,221,0,0,0,259,0,0,0,0,0,1609,0,45,"COUN_3200"
7168,2012-06-06,-73.578578,45.507448,"rue University","rue Prince-Arthur",5128,0,3,137,0,0,0,0,0,0,0,0,1944,0,67,"COUN_3201"
7190,2018-09-13,-73.598635,45.571142,"24e Avenue","boulevard Crémazie (int, Sud)",27255,0,152,0,312,0,0,1014,0,0,166,0,95,0,49,"COUN_3202"
7195,2015-06-10,-73.556379,45.595128,"Beaubien","Galeries d'Anjou les",15415,0,303,209,0,0,0,0,0,0,0,0,1250,0,126,"COUN_3203"
7195,2018-10-02,-73.556379,45.595128,"Beaubien","Galeries d'Anjou les",23323,0,622,0,0,0,306,0,0,0,0,0,1650,0,60,"COUN_3204"
7195,2018-10-03,-73.556379,45.595128,"Beaubien","Galeries d'Anjou les",23795,0,603,0,0,0,281,0,0,0,0,0,2077,0,163,"COUN_3205"
7195,2018-10-04,-73.556379,45.595128,"Beaubien","Galeries d'Anjou les",25699,0,631,0,0,0,306,0,0,0,0,0,2145,0,155,"COUN_3206"
7197,2018-07-08,-73.67727,45.504338,"Marcel-Laurin","Saint-Louis",26405,0,209,0,0,0,173,0,0,0,0,0,962,0,24,"COUN_3207"
7197,2018-07-09,-73.67727,45.504338,"Marcel-Laurin","Saint-Louis",38984,0,518,0,0,0,847,0,0,0,0,0,1326,0,29,"COUN_3208"
7197,2018-07-10,-73.67727,45.504338,"Marcel-Laurin","Saint-Louis",39638,0,510,0,0,0,885,0,0,0,0,0,1326,0,30,"COUN_3209"
7197,2018-07-11,-73.67727,45.504338,"Marcel-Laurin","Saint-Louis",41073,0,542,0,0,0,932,0,0,0,0,0,1475,0,39,"COUN_3210"
7197,2018-07-12,-73.67727,45.504338,"Marcel-Laurin","Saint-Louis",43106,0,521,0,0,0,1032,0,0,0,0,0,1564,0,40,"COUN_3211"
7197,2018-07-13,-73.67727,45.504338,"Marcel-Laurin","Saint-Louis",42440,0,517,0,0,0,847,0,0,0,0,0,1442,0,42,"COUN_3212"
7197,2018-07-14,-73.67727,45.504338,"Marcel-Laurin","Saint-Louis",27626,0,235,0,0,0,290,0,0,0,0,0,1009,0,24,"COUN_3213"
7202,2016-03-23,-73.724118,45.494829,"Poirier","Thimens",8567,0,232,722,0,0,0,0,0,0,0,0,51,0,8,"COUN_3214"
7202,2017-05-10,-73.724118,45.494829,"Poirier","Thimens",9374,0,273,665,0,0,0,0,0,0,0,0,130,0,9,"COUN_3215"
7202,2018-07-10,-73.724118,45.494829,"Poirier","Thimens",15019,0,438,0,0,0,1484,0,0,0,0,0,306,0,42,"COUN_3216"
7202,2018-07-11,-73.724118,45.494829,"Poirier","Thimens",15505,0,465,0,0,0,1550,0,0,0,0,0,313,0,47,"COUN_3217"
7202,2018-07-12,-73.724118,45.494829,"Poirier","Thimens",15406,0,458,0,0,0,1597,0,0,0,0,0,249,0,45,"COUN_3218"
7202,2019-08-19,-73.724118,45.494829,"Poirier","Thimens",5879,0,208,0,0,0,407,0,0,0,0,0,146,0,6,"COUN_3219"
7202,2019-08-20,-73.724118,45.494829,"Poirier","Thimens",14156,0,485,0,0,0,1600,0,0,0,0,0,306,0,38,"COUN_3220"
7202,2019-08-21,-73.724118,45.494829,"Poirier","Thimens",14386,0,475,0,0,0,1523,0,0,0,0,0,244,0,37,"COUN_3221"
7205,2017-10-11,-73.622146,45.423302,"Dollard","Vérendrye de la",22354,0,400,0,0,631,111,0,0,0,0,0,549,0,148,"COUN_3222"
7205,2017-10-12,-73.622146,45.423302,"Dollard","Vérendrye de la",23360,0,392,0,0,668,109,0,0,0,0,0,557,0,130,"COUN_3223"
7207,2018-08-21,-73.59875,45.571835,"Métropolitain Nord","Provencher",32381,0,110,0,0,0,1249,0,0,0,0,0,357,0,37,"COUN_3224"
7207,2018-08-22,-73.59875,45.571835,"Métropolitain Nord","Provencher",31642,0,111,0,0,0,1297,0,0,0,0,0,393,0,37,"COUN_3225"
7207,2018-08-23,-73.59875,45.571835,"Métropolitain Nord","Provencher",34499,0,120,0,0,0,1379,0,0,0,0,0,456,0,59,"COUN_3226"
7207,2019-10-29,-73.59875,45.571835,"Métropolitain Nord","Provencher",37046,0,293,0,0,0,1951,0,0,0,0,0,530,0,81,"COUN_3227"
7207,2019-10-30,-73.59875,45.571835,"Métropolitain Nord","Provencher",37359,0,277,0,0,0,1872,0,0,0,0,0,516,0,55,"COUN_3228"
7207,2019-10-31,-73.59875,45.571835,"Métropolitain Nord","Provencher",33292,0,271,0,0,0,1147,0,0,0,0,0,361,0,23,"COUN_3229"
7208,2018-08-21,-73.598235,45.571588,"Métropolitain Sud","Provencher",31352,0,135,0,0,0,1317,0,0,0,0,0,414,0,53,"COUN_3230"
7208,2018-08-22,-73.598235,45.571588,"Métropolitain Sud","Provencher",30825,0,146,0,0,0,1368,0,0,0,0,0,451,0,25,"COUN_3231"
7208,2018-08-23,-73.598235,45.571588,"Métropolitain Sud","Provencher",33038,0,147,0,0,0,1399,0,0,0,0,0,510,0,81,"COUN_3232"
7208,2019-05-21,-73.598235,45.571588,"Métropolitain Sud","Provencher",16465,0,72,0,0,0,274,0,0,0,0,0,230,0,20,"COUN_3233"
7208,2019-05-22,-73.598235,45.571588,"Métropolitain Sud","Provencher",35332,0,214,0,0,0,1283,0,0,0,0,0,593,0,54,"COUN_3234"
7208,2019-05-23,-73.598235,45.571588,"Métropolitain Sud","Provencher",36260,0,196,0,0,0,1214,0,0,0,0,0,498,0,28,"COUN_3235"
7208,2019-05-24,-73.598235,45.571588,"Métropolitain Sud","Provencher",38394,0,193,0,0,0,1006,0,0,0,0,0,589,0,46,"COUN_3236"
7208,2019-05-25,-73.598235,45.571588,"Métropolitain Sud","Provencher",34612,0,22,0,0,0,341,0,0,0,0,0,386,0,23,"COUN_3237"
7208,2019-05-26,-73.598235,45.571588,"Métropolitain Sud","Provencher",32712,0,29,0,0,0,290,0,0,0,0,0,403,0,63,"COUN_3238"
7208,2019-05-27,-73.598235,45.571588,"Métropolitain Sud","Provencher",36105,0,200,0,0,0,1417,0,0,0,0,0,478,0,57,"COUN_3239"
7208,2019-05-28,-73.598235,45.571588,"Métropolitain Sud","Provencher",18094,0,124,0,0,0,827,0,0,0,0,0,253,0,23,"COUN_3240"
7211,2013-10-30,-73.608713,45.49592,"Côte-des-Neiges","4595 (accès cimetière)",16260,0,341,223,0,0,0,0,0,0,0,0,314,0,79,"COUN_3241"
7211,2018-05-19,-73.608713,45.49592,"Côte-des-Neiges","4595 (accès cimetière)",14827,0,312,0,16,0,0,122,0,0,0,0,616,0,528,"COUN_3242"
7211,2018-07-07,-73.608713,45.49592,"Côte-des-Neiges","4595 (accès cimetière)",15358,0,366,0,8,0,0,146,0,0,0,0,764,0,679,"COUN_3243"
7216,2016-06-07,-73.530401,45.567235,"Dickson","Ontario",25315,0,170,0,0,2522,1917,0,0,0,0,0,0,0,0,"COUN_3244"
7216,2016-06-08,-73.530401,45.567235,"Dickson","Ontario",26454,0,179,0,0,2496,1958,0,0,0,0,0,0,0,0,"COUN_3245"
7218,2018-04-12,-73.553198,45.505358,"boulevard Saint-Laurent","rue de la Commune",10970,0,150,0,19,0,0,370,0,0,0,0,2808,0,418,"COUN_3246"
7218,2018-04-14,-73.553198,45.505358,"boulevard Saint-Laurent","rue de la Commune",9644,0,113,0,5,0,0,66,0,0,0,0,3754,0,149,"COUN_3247"
7218,2018-07-26,-73.553198,45.505358,"boulevard Saint-Laurent","rue de la Commune",14199,0,250,0,25,0,0,385,0,0,0,0,24007,0,3314,"COUN_3248"
7218,2018-07-28,-73.553198,45.505358,"boulevard Saint-Laurent","rue de la Commune",11450,0,222,0,11,0,0,150,0,0,0,0,43950,0,3581,"COUN_3249"
7219,2015-02-26,-73.496957,45.63414,"avenue 1re","rue Victoria",4863,0,308,199,0,0,0,0,0,0,0,0,140,0,3,"COUN_3250"
7451,2015-10-01,-73.576488,45.577423,"avenue 43e","rue Bélanger",6774,0,92,95,0,0,0,0,0,0,0,0,521,0,64,"COUN_3251"
7565,2021-10-05,-73.560351,45.664239,"avenue 71e","boulevard Gouin",1125,0,20,0,3,0,0,19,0,0,0,0,97,0,358,"COUN_3252"
7567,2021-10-05,-73.558391,45.661662,"avenue 71e","boulevard Perras",5357,0,337,0,8,0,0,91,0,0,0,0,278,0,41,"COUN_3253"
7578,2021-10-05,-73.541995,45.671939,"avenue 87e","boulevard Gouin",1885,0,47,0,1,0,0,15,0,0,0,0,50,0,136,"COUN_3254"
7580,2021-10-05,-73.541476,45.671217,"avenue 87e","boulevard Perras",2676,0,215,0,2,0,0,61,0,0,0,0,169,0,32,"COUN_3255"
7678,2021-10-13,-73.591649,45.647925,"avenue Alexis-Carrel","boulevard Gouin",1286,0,10,0,2,0,0,15,0,0,0,0,62,0,146,"COUN_3256"
7708,2014-01-28,-73.489048,45.69052,"83e avenue","Antoine-Chaudillon",7575,0,257,69,0,0,0,0,0,0,0,0,482,0,1,"COUN_3257"
7779,2013-11-06,-73.622976,45.519167,"chemin Bates","avenue Rockland",4571,0,84,70,0,0,0,0,0,0,0,0,113,0,122,"COUN_3258"
7804,2013-11-05,-73.626298,45.520109,"avenue Beaumont","chemin Rockland",19275,0,140,270,0,0,0,0,0,0,0,0,438,0,519,"COUN_3259"
7824,2019-11-05,-73.568892,45.587415,"Bélanger","Dumesnil",11808,0,150,0,0,0,233,0,0,0,0,0,468,0,17,"COUN_3260"
7824,2019-11-06,-73.568892,45.587415,"Bélanger","Dumesnil",11193,0,150,0,0,0,140,0,0,0,0,0,779,0,32,"COUN_3261"
7824,2019-11-07,-73.568892,45.587415,"Bélanger","Dumesnil",12360,0,152,0,0,0,122,0,0,0,0,0,601,0,20,"COUN_3262"
7825,2011-11-12,-73.563183,45.597203,"Bélanger","Galeries d'Anjou les",17342,0,0,0,0,194,1,0,0,0,0,0,1232,0,41,"COUN_3263"
7825,2015-06-11,-73.563183,45.597203,"Bélanger","Galeries d'Anjou les",9941,0,224,125,0,0,0,0,0,0,0,0,989,0,40,"COUN_3264"
7826,2020-10-08,-73.564397,45.595561,"Bélanger","Halles des",4599,0,97,0,1,0,0,38,0,0,0,0,259,0,114,"COUN_3265"
7828,2020-12-09,-73.571239,45.584338,"Bélanger","Valdombre",8020,0,125,0,6,0,0,149,0,0,0,0,0,0,16,"COUN_3266"
7966,2015-02-17,-73.589792,45.46548,"rue Cabot","rue Eadie",1070,0,5,37,0,0,0,0,0,0,0,0,68,0,2,"COUN_3267"
8031,2019-09-17,-73.666577,45.478133,"boulevard Cavendish","chemin Mackle",11980,0,277,0,0,0,263,0,0,0,0,0,1151,0,13,"COUN_3268"
8031,2019-09-18,-73.666577,45.478133,"boulevard Cavendish","chemin Mackle",11807,0,270,0,0,0,219,0,0,0,0,0,1084,0,23,"COUN_3269"
8031,2019-09-19,-73.666577,45.478133,"boulevard Cavendish","chemin Mackle",12029,0,270,0,0,0,231,0,0,0,0,0,1117,0,12,"COUN_3270"
8147,2018-04-12,-73.553463,45.500171,"rue de la Commune","rue Saint-Pierre",4382,0,35,0,13,0,0,129,0,0,0,0,738,0,138,"COUN_3271"
8147,2018-04-14,-73.553463,45.500171,"rue de la Commune","rue Saint-Pierre",1590,0,26,0,1,0,0,7,0,0,0,0,308,0,11,"COUN_3272"
8147,2018-07-19,-73.553463,45.500171,"rue de la Commune","rue Saint-Pierre",4605,0,64,0,9,0,0,128,0,0,0,0,1762,0,701,"COUN_3273"
8147,2018-07-28,-73.553463,45.500171,"rue de la Commune","rue Saint-Pierre",2809,0,90,0,0,0,0,26,0,0,0,0,2404,0,380,"COUN_3274"
8173,2015-04-16,-73.624554,45.479286,"chemin de la Côte-Saint-Luc","rue de Terrebonne",12160,0,174,285,0,0,0,0,0,0,0,0,660,0,87,"COUN_3275"
8201,2012-02-15,-73.594455,45.515882,"Côte-Sainte-Catherine","Maplewood",12622,1,0,143,0,0,0,0,0,0,0,0,181,0,52,"COUN_3276"
8201,2018-11-15,-73.594455,45.515882,"Côte-Sainte-Catherine","Maplewood",8606,0,87,0,4,0,0,105,0,0,0,0,235,0,256,"COUN_3277"
8204,2017-06-21,-73.608988,45.514669,"Côte-Sainte-Catherine","McEachran",12193,0,230,190,0,0,0,0,0,0,0,0,0,0,0,"COUN_3278"
8204,2017-06-22,-73.608988,45.514669,"Côte-Sainte-Catherine","McEachran",11894,0,234,170,0,0,0,0,0,0,0,0,0,0,0,"COUN_3279"
8204,2018-05-17,-73.608988,45.514669,"Côte-Sainte-Catherine","McEachran",9129,0,227,0,8,0,0,114,0,0,0,0,694,0,1749,"COUN_3280"
8204,2018-06-14,-73.608988,45.514669,"Côte-Sainte-Catherine","McEachran",9134,0,216,0,9,0,0,115,0,0,0,0,475,0,649,"COUN_3281"
8204,2018-09-20,-73.608988,45.514669,"Côte-Sainte-Catherine","McEachran",10428,0,235,0,6,0,0,114,0,0,0,0,722,0,1810,"COUN_3282"
8208,2018-11-15,-73.611422,45.513947,"chemin de la Côte-Sainte-Catherine","avenue Rockland",11033,0,301,0,10,0,0,134,0,0,0,0,246,0,527,"COUN_3283"
8257,2013-04-02,-73.680483,45.512813,"Décarie","Decelles",5297,0,0,132,0,0,0,0,0,0,0,5,2726,0,23,"COUN_3284"
8260,2013-04-02,-73.678438,45.511524,"Décarie","Église",5982,0,0,254,0,0,0,0,0,0,0,18,1743,0,38,"COUN_3285"
8263,2013-04-02,-73.672535,45.507968,"Décarie","Saint-Louis",6378,0,0,544,0,0,0,0,0,2,0,0,878,0,8,"COUN_3286"
8330,2013-11-06,-73.619289,45.518514,"avenue Ducharme","avenue Davaar",5718,0,44,105,0,0,0,0,0,0,0,0,849,0,111,"COUN_3287"
8336,2013-11-07,-73.616079,45.522139,"avenue Ducharme","avenue Outremont",2653,0,64,68,0,0,0,0,0,0,0,0,625,0,61,"COUN_3288"
8338,2013-11-06,-73.619893,45.51782,"avenue Ducharme","avenue Rockland",5189,0,86,77,0,0,0,0,0,0,0,0,862,0,93,"COUN_3289"
8339,2013-11-06,-73.617497,45.520527,"avenue Ducharme","avenue Stuart",5189,0,86,77,0,0,0,0,0,0,0,0,862,0,93,"COUN_3290"
8481,2020-02-27,-73.639984,45.582117,"Cobourg","Fleury",3388,0,89,0,4,0,0,70,0,0,0,0,458,0,7,"COUN_3291"
8483,2020-10-22,-73.641749,45.580752,"Fleury","Lausanne",3533,0,79,0,3,0,0,72,0,0,0,0,738,0,54,"COUN_3292"
8490,2020-10-20,-73.638818,45.583086,"Fleury","Saint-Vital",4635,0,95,0,5,0,0,97,0,0,0,0,818,0,39,"COUN_3293"
8548,2018-09-05,-73.567109,45.461906,"Galt","Wellington",10635,0,300,0,26,0,0,308,0,0,0,0,13852,0,937,"COUN_3294"
8548,2018-09-08,-73.567109,45.461906,"Galt","Wellington",9782,0,219,0,13,0,0,91,0,0,0,0,13611,0,834,"COUN_3295"
8549,2019-08-12,-73.575756,45.462288,"Bannantyne","Galt",6399,0,84,0,0,0,138,0,0,0,0,0,929,0,66,"COUN_3296"
8549,2019-08-13,-73.575756,45.462288,"Bannantyne","Galt",10187,0,159,0,0,0,323,0,0,0,0,0,1726,0,106,"COUN_3297"
8549,2019-08-14,-73.575756,45.462288,"Bannantyne","Galt",10368,0,150,0,0,0,342,0,0,0,0,0,1785,0,99,"COUN_3298"
8549,2019-08-15,-73.575756,45.462288,"Bannantyne","Galt",11272,0,148,0,0,0,327,0,0,0,0,0,1710,0,107,"COUN_3299"
8549,2019-08-16,-73.575756,45.462288,"Bannantyne","Galt",11234,0,144,0,0,0,302,0,0,0,0,0,1722,0,97,"COUN_3300"
8549,2019-08-17,-73.575756,45.462288,"Bannantyne","Galt",10174,0,138,0,0,0,110,0,0,0,0,0,1370,0,89,"COUN_3301"
8549,2019-08-18,-73.575756,45.462288,"Bannantyne","Galt",9354,0,141,0,0,0,89,0,0,0,0,0,1049,0,88,"COUN_3302"
8549,2019-08-19,-73.575756,45.462288,"Bannantyne","Galt",3765,0,67,0,0,0,158,0,0,0,0,0,591,0,29,"COUN_3303"
8551,2015-03-17,-73.579349,45.462447,"Champlain","Galt",8439,0,46,186,0,0,0,0,0,0,0,0,212,0,11,"COUN_3304"
8553,2017-04-12,-73.562967,45.461738,"Galt","LaSalle",7047,0,129,198,0,0,0,0,0,0,0,0,1301,0,48,"COUN_3305"
8553,2019-08-12,-73.562967,45.461738,"Galt","LaSalle",11273,0,125,0,0,0,172,0,0,0,0,0,1860,0,60,"COUN_3306"
8553,2019-08-13,-73.562967,45.461738,"Galt","LaSalle",18499,0,254,0,0,0,461,0,0,0,0,0,3241,0,150,"COUN_3307"
