"Date","Cluster","Autos","Autres","Bus","Camions","Camions.articules","Camions.legers","Camions.Lourds","Camions.porteurs","Ecoliers","Illegaux","Motos","Non.Utilise","Pietons","Tous","Velos"
"2016-04-21",6,3159,0,103,44,0,0,0,0,0,0,0,0,368,0,29
"2016-04-21",7,12274,0,84,353,0,0,0,0,0,0,0,0,144,0,14
"2016-04-21",8,8238,0,115,253,0,0,0,0,0,0,0,0,386,0,25
"2016-04-22",8,41802,0,836,574,0,0,0,0,0,0,0,0,3740,0,39
"2016-04-23",10,37178,0,538,252,0,0,0,0,0,0,0,0,3230,0,77
"2016-04-24",1,31238,0,427,161,0,0,0,0,0,0,0,0,2737,0,85
"2016-04-25",10,38034,0,854,609,0,0,0,0,0,0,0,0,3650,0,46
"2016-04-26",6,39203,0,873,609,0,0,0,0,0,0,0,0,4072,0,32
"2016-04-27",5,40101,0,872,703,0,0,0,0,0,0,0,0,3839,0,33
"2016-04-28",10,17192,0,414,397,0,0,0,0,0,0,0,0,1589,0,10
"2016-05-02",3,26425,0,568,330,0,0,0,0,0,0,0,0,2536,0,14
"2016-05-03",4,81189,0,1645,717,0,878,103,0,0,0,0,0,4163,0,63
"2016-05-03",6,23430,0,602,130,0,808,2008,0,0,0,0,0,943,0,156
"2016-05-03",9,6437,0,283,144,0,0,0,0,0,0,0,0,1572,0,180
"2016-05-04",1,39543,0,881,716,0,0,0,0,0,0,0,0,3897,0,14
"2016-05-04",4,18245,0,324,0,0,836,2033,0,0,0,0,0,0,0,0
"2016-05-04",10,41800,0,780,0,0,926,124,0,0,0,0,0,0,0,0
"2016-05-05",3,15936,0,434,336,0,0,0,0,0,0,0,0,1640,0,24
"2016-05-05",6,41878,0,876,642,0,0,0,0,0,0,0,0,4587,0,37
"2016-05-06",5,42816,0,855,608,0,0,0,0,0,0,0,0,4679,0,85
"2016-05-07",6,37625,0,553,283,0,0,0,0,0,0,0,0,3566,0,90
"2016-05-08",2,33588,0,418,138,0,0,0,0,0,0,0,0,1857,0,31
"2016-05-09",2,11505,0,299,293,0,0,0,0,0,0,0,0,1035,0,5
"2016-05-10",9,26931,0,317,312,0,0,0,0,0,0,0,0,429,0,78
"2016-05-11",3,77218,0,1278,931,0,1127,124,0,0,0,0,0,609,0,128
"2016-05-11",7,57171,0,458,0,0,2709,2306,0,0,0,0,0,0,0,0
"2016-05-12",4,59211,0,465,0,0,2610,2313,0,0,0,0,0,0,0,0
"2016-05-12",5,30382,0,605,0,0,1211,157,0,0,0,0,0,0,0,0
"2016-05-12",6,59589,0,882,1398,0,0,0,0,0,0,0,0,938,0,208
"2016-05-12",7,10771,0,203,426,0,0,0,0,0,0,0,0,95,0,16
"2016-05-13",8,48509,0,510,851,0,0,0,0,0,0,0,0,553,0,101
"2016-05-14",2,38198,0,260,279,0,0,0,0,0,0,0,0,362,0,95
"2016-05-15",4,32121,0,241,154,0,0,0,0,0,0,0,0,231,0,32
"2016-05-16",6,45334,0,660,948,0,0,0,0,0,0,0,0,446,0,77
"2016-05-17",2,4739,0,0,212,0,0,0,0,0,0,0,0,13767,0,484
"2016-05-17",5,19151,0,338,644,0,0,0,0,0,0,0,0,183,0,30
"2016-05-17",7,4839,0,0,151,0,0,0,0,0,0,0,0,4905,0,350
"2016-05-17",8,14766,0,0,464,0,0,0,0,0,0,0,0,11421,0,350
"2016-05-17",9,5877,0,0,291,0,0,0,0,0,0,0,0,8110,0,321
"2016-05-18",2,17747,0,0,714,0,0,0,0,0,0,0,0,16809,0,670
"2016-05-18",7,6510,0,0,87,0,0,0,0,0,0,0,0,4918,0,88
"2016-05-18",8,5985,0,0,144,0,0,0,0,0,0,0,0,19751,0,276
"2016-05-18",9,14171,0,0,352,0,0,0,0,0,0,0,0,6127,0,839
"2016-05-18",10,6587,0,0,204,0,0,0,0,0,0,0,0,4578,0,486
"2016-05-19",1,8477,0,0,211,0,0,0,0,0,0,0,0,10834,0,325
"2016-05-19",2,34889,0,549,0,0,1439,328,0,0,0,0,0,397,0,43
"2016-05-19",4,95526,0,1229,1006,0,2750,633,0,0,0,0,0,19635,0,318
"2016-05-19",5,93881,0,1170,604,0,2792,690,0,0,0,0,0,40916,0,2281
"2016-05-19",6,76240,0,1194,0,0,2812,671,0,0,0,0,0,2387,0,135
"2016-05-19",7,36030,0,584,0,0,1422,345,0,0,0,0,0,1741,0,49
"2016-05-19",8,105340,0,1698,0,0,4276,1086,0,0,0,0,0,3355,0,120
"2016-05-19",9,35631,0,570,0,0,1459,422,0,0,0,0,0,1078,0,43
"2016-05-24",2,33754,0,578,0,0,1100,303,0,0,0,0,0,0,0,0
"2016-05-24",3,20300,0,399,233,0,0,0,0,0,0,0,0,6643,0,32
"2016-05-24",9,38526,0,672,0,0,1044,110,0,0,0,0,0,0,0,0
"2016-05-25",1,35769,0,250,0,0,985,836,0,0,0,0,0,0,0,0
"2016-05-25",5,39530,0,825,914,0,0,0,0,0,0,0,0,10482,0,59
"2016-05-25",8,38005,0,563,0,0,994,126,0,0,0,0,0,0,0,0
"2016-05-25",9,83969,0,1435,1508,0,1131,293,0,0,0,0,0,754,0,76
"2016-05-26",1,36837,0,221,0,0,1017,881,0,0,0,0,0,0,0,0
"2016-05-26",10,40961,0,845,851,0,0,0,0,0,0,0,0,11052,0,89
"2016-05-27",4,40908,0,825,911,0,0,0,0,0,0,0,0,9847,0,47
"2016-05-28",9,33745,0,548,360,0,0,0,0,0,0,0,0,8256,0,52
"2016-05-29",10,30814,0,547,231,0,0,0,0,0,0,0,0,8511,0,59
"2016-05-30",6,36280,0,799,849,0,0,0,0,0,0,0,0,10570,0,55
"2016-05-31",1,8458,0,113,336,0,0,0,0,0,0,0,0,6990,0,1980
"2016-05-31",4,14751,0,150,555,0,0,0,0,0,0,0,0,3471,0,4424
"2016-05-31",5,17239,0,433,611,0,0,0,0,0,0,0,0,4485,0,39
"2016-05-31",8,5993,0,49,157,0,0,0,0,0,0,0,0,500,0,3618
"2016-05-31",9,6240,0,54,190,0,0,0,0,0,0,0,0,1581,0,2410
"2016-06-07",1,25315,0,170,0,0,2522,1917,0,0,0,0,0,0,0,0
"2016-06-07",2,83641,0,613,0,0,4107,1991,0,0,0,0,0,0,0,0
"2016-06-07",4,37398,0,299,0,0,3078,2836,0,0,0,0,0,0,0,0
"2016-06-08",2,5539,0,297,237,0,0,0,0,0,0,0,0,91,0,222
"2016-06-08",4,26454,0,179,0,0,2496,1958,0,0,0,0,0,0,0,0
"2016-06-08",7,83294,0,703,202,0,5285,4184,0,0,0,0,0,113,0,31
"2016-06-08",8,45407,0,435,0,0,1717,636,0,0,0,0,0,0,0,0
"2016-06-14",6,18990,0,184,0,0,768,615,0,0,0,0,0,0,0,0
"2016-06-14",7,19659,0,557,0,0,906,126,0,0,0,0,0,0,0,0
"2016-06-14",9,29518,0,591,0,0,1124,156,0,0,0,0,0,0,0,0
"2016-06-15",1,21960,0,0,1070,0,0,0,0,0,0,0,0,389,0,89
"2016-06-15",5,40050,0,456,0,0,2638,2576,0,0,0,0,0,0,0,0
"2016-06-15",8,29157,0,621,0,0,1236,155,0,0,0,0,0,0,0,0
"2016-06-15",10,51260,0,535,1757,0,947,123,0,0,0,0,0,777,0,123
"2016-06-21",1,12067,0,145,187,0,0,0,0,0,0,0,0,148,0,241
"2016-06-21",3,23391,0,276,99,0,334,23,0,0,0,0,0,1574,0,5069
"2016-06-21",6,13575,0,148,199,0,0,0,0,0,0,0,0,327,0,398
"2016-06-21",7,12282,0,140,183,0,0,0,0,0,0,0,0,166,0,241
"2016-06-21",9,9782,0,122,105,0,0,0,0,0,0,0,0,151,0,424
"2016-06-21",10,5958,0,62,0,0,152,40,0,0,0,0,0,772,0,2859
"2016-06-23",9,0,0,0,0,0,0,0,0,0,0,0,0,2304,16378,306
"2016-06-30",1,10423,0,100,209,0,0,0,0,0,0,0,0,582,0,316
"2016-06-30",3,9674,0,98,188,0,0,0,0,0,0,0,0,367,0,279
"2016-06-30",5,9568,0,98,189,0,0,0,0,0,0,0,0,226,0,280
"2016-06-30",7,9840,0,97,212,0,0,0,0,0,0,0,0,365,0,298
"2016-08-09",7,9236,0,111,260,0,0,0,0,0,0,0,0,1116,0,28
"2016-08-30",7,6805,0,70,373,0,0,0,0,0,0,0,0,838,0,1622
"2016-09-01",9,8188,0,112,233,0,0,0,0,0,0,0,0,804,0,3383
"2016-09-08",5,18166,0,358,164,0,0,0,0,0,0,0,0,1570,0,26
"2016-09-09",5,41138,0,867,665,0,0,0,0,0,0,0,0,4379,0,95
"2016-09-10",4,34268,0,534,312,0,0,0,0,0,0,0,0,2643,0,120
"2016-09-11",10,29151,0,430,142,0,0,0,0,0,0,0,0,2404,0,50
"2016-09-12",8,37478,0,911,596,0,0,0,0,0,0,0,0,3694,0,95
"2016-09-13",5,10731,0,415,311,0,0,0,0,0,0,0,0,1403,0,21
"2016-09-13",6,21586,0,421,1478,0,0,0,0,0,0,0,0,420,0,16
"2016-09-13",7,38056,0,884,679,0,0,0,0,0,0,0,0,3976,0,95
"2016-09-13",8,18264,0,354,1091,0,0,0,0,0,0,0,0,157,0,19
"2016-09-14",3,14064,0,223,241,0,0,0,0,0,0,0,0,1013,0,45
"2016-09-14",6,38460,0,890,670,0,0,0,0,0,0,0,0,3947,0,72
"2016-09-14",9,21788,0,404,503,0,0,0,0,0,0,0,0,1908,0,27
"2016-09-15",2,53691,0,962,1645,0,0,0,0,0,0,0,0,3022,0,352
"2016-09-15",4,19917,0,231,881,0,0,0,0,0,0,0,0,479,0,38
"2016-09-15",6,25157,0,1396,650,0,0,0,0,0,0,0,0,6816,0,92
"2016-09-15",8,20341,0,359,310,0,0,0,0,0,0,0,0,1461,0,58
"2016-09-20",1,29012,0,444,871,0,0,0,0,0,0,0,0,13106,0,379
"2016-09-20",2,19422,0,393,394,0,0,0,0,0,0,0,0,3056,0,704
"2016-09-20",3,26800,0,456,478,0,0,0,0,0,0,0,0,2291,0,689
"2016-09-20",7,15186,0,203,143,0,0,0,0,0,0,0,0,1114,0,205
"2016-09-20",8,23346,0,335,558,0,0,0,0,0,0,0,0,3577,0,322
"2016-09-21",4,3764,0,40,115,0,0,0,0,0,0,0,0,919,0,222
"2016-09-21",5,4801,0,126,117,0,0,0,0,0,0,0,0,3807,0,26
"2016-09-21",7,13408,0,104,323,0,0,0,0,0,0,0,0,4084,0,49
"2016-09-21",8,9550,0,80,229,0,0,0,0,0,0,0,0,2035,0,7
"2016-09-21",10,4763,0,107,157,0,0,0,0,0,0,0,0,21,0,5
"2016-09-22",8,11200,0,311,339,0,0,0,0,0,0,0,0,27591,0,3190
"2016-09-22",9,5935,0,69,264,0,0,0,0,0,0,0,0,25543,0,3776
"2016-09-28",2,10232,0,273,310,0,0,0,0,0,0,0,0,235,0,25
"2016-09-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134
"2016-09-29",6,7983,0,191,184,0,0,0,0,0,0,0,0,401,0,10
"2016-09-29",7,7028,0,152,130,0,0,0,0,0,0,0,0,1632,0,1438
"2016-10-18",7,9191,0,119,214,0,0,0,0,0,0,0,0,1497,0,129
"2016-10-18",9,10848,0,159,151,0,0,0,0,0,0,0,0,472,0,14
"2016-10-26",3,16768,0,337,0,34,0,0,312,0,0,0,0,3098,0,70
"2016-10-26",4,26263,0,460,0,44,0,0,516,0,0,0,0,17066,0,174
"2016-10-26",9,29239,0,466,0,50,0,0,618,0,0,0,0,1299,0,83
"2016-11-01",6,4445,0,87,63,0,0,0,0,0,0,0,0,671,0,70
"2016-11-02",1,2620,0,8,55,0,0,0,0,0,0,0,0,1024,0,221
"2016-11-02",4,4961,0,32,108,0,0,0,0,0,0,0,0,2181,0,363
"2016-11-02",6,2935,0,23,61,0,0,0,0,0,0,0,0,1133,0,176
"2016-11-02",7,3137,0,24,45,0,0,0,0,0,0,0,0,879,0,147
"2016-11-02",8,3133,0,24,66,0,0,0,0,0,0,0,0,1018,0,177
"2016-11-08",7,7205,0,164,106,0,0,0,0,0,0,0,0,1317,0,1199
"2016-11-08",9,7001,0,149,122,0,0,0,0,0,0,0,0,1348,0,1169
"2016-11-23",1,6773,0,119,290,0,0,0,0,0,0,0,0,750,0,170
"2016-11-24",4,8394,0,118,101,0,0,0,0,0,0,0,0,414,0,5
"2016-12-01",6,2305,0,28,33,0,0,0,0,0,0,0,0,1294,0,31
"2016-12-01",7,16561,0,576,470,0,0,0,0,0,0,0,0,4017,0,23
"2016-12-01",9,21617,0,698,1149,0,0,0,0,0,0,0,0,1249,0,13
"2016-12-08",1,22233,0,123,563,0,0,0,0,0,0,0,0,2393,0,10
"2016-12-08",7,29657,0,163,835,0,0,0,0,0,0,0,0,2000,0,8
"2016-12-08",9,8119,0,23,197,0,0,0,0,0,0,0,0,376,0,3
"2016-12-10",1,20617,0,323,193,0,0,0,0,0,0,0,0,231,0,0
"2016-12-10",3,15047,0,125,108,0,0,0,0,0,0,0,0,258,0,5
"2016-12-10",8,11700,0,43,122,0,0,0,0,0,0,0,0,156,0,0
"2016-12-11",1,12056,0,109,68,0,0,0,0,0,0,0,0,219,0,4
"2016-12-11",8,9739,0,38,65,0,0,0,0,0,0,0,0,147,0,2
"2016-12-11",10,16888,0,266,86,0,0,0,0,0,0,0,0,182,0,6
"2017-01-12",3,4582,0,156,104,0,0,0,0,0,0,0,0,35,0,0
"2017-02-04",1,14972,0,3,27,0,0,0,0,0,0,0,0,70,0,3
"2017-02-04",5,18168,0,76,54,0,0,0,0,0,0,0,0,588,0,10
"2017-02-04",10,12546,0,2,19,0,0,0,0,0,0,0,0,0,0,2
"2017-02-07",1,5484,0,150,129,0,0,0,0,0,0,0,0,577,0,3
"2017-02-09",2,7385,0,96,120,0,0,0,0,0,0,0,0,323,0,0
"2017-02-21",1,35738,0,570,810,0,0,0,0,0,0,0,0,3671,0,2
"2017-02-21",2,16967,0,488,606,0,0,0,0,0,0,0,0,3282,0,137
"2017-02-21",3,5060,0,68,71,0,0,0,0,0,0,0,0,616,0,2
"2017-02-21",4,17200,0,396,569,0,0,0,0,0,0,0,0,1177,0,14
"2017-02-21",5,4611,0,68,82,0,0,0,0,0,0,0,0,571,0,3
"2017-02-21",7,3697,0,61,72,0,0,0,0,0,0,0,0,886,0,7
"2017-02-21",8,14476,0,217,423,0,0,0,0,0,0,0,0,2071,0,11
"2017-02-21",10,20783,0,305,511,0,0,0,0,0,0,0,0,2598,0,2
"2017-02-22",10,7025,0,45,175,0,0,0,0,0,0,0,0,127,0,0
"2017-02-23",1,20501,0,329,281,0,0,0,0,0,0,0,0,236,0,5
"2017-02-23",2,19530,0,289,222,0,0,0,0,0,0,0,0,227,0,3
"2017-02-23",4,5018,0,73,141,0,0,0,0,0,0,0,0,327,0,23
"2017-02-23",5,17439,0,750,371,0,0,0,0,0,0,0,0,1112,0,3
"2017-02-23",8,25890,0,816,745,0,0,0,0,0,0,0,0,1784,0,16
"2017-02-23",9,14467,0,461,335,0,0,0,0,0,0,0,0,225,0,6
"2017-02-28",1,4882,0,47,155,0,0,0,0,0,0,0,0,2038,0,101
"2017-02-28",2,4454,0,32,143,0,0,0,0,0,0,0,0,1947,0,107
"2017-02-28",4,3977,0,39,114,0,0,0,0,0,0,0,0,2540,0,156
"2017-02-28",5,4704,0,31,149,0,0,0,0,0,0,0,0,1954,0,136
"2017-02-28",7,2791,0,27,71,0,0,0,0,0,0,0,0,752,0,36
"2017-02-28",8,1967,0,10,57,0,0,0,0,0,0,0,0,1026,0,60
"2017-03-21",1,5140,0,23,76,0,0,0,0,0,0,0,0,946,0,2
"2017-03-21",2,12487,0,179,693,0,0,0,0,0,0,0,0,3410,0,13
"2017-03-21",3,12322,0,75,531,0,0,0,0,0,0,0,0,4329,0,22
"2017-03-21",4,11865,0,145,242,0,0,0,0,0,0,0,0,2933,0,25
"2017-03-21",7,22273,0,1264,847,0,0,0,0,0,0,0,0,4769,0,62
"2017-03-21",8,15057,0,164,799,0,0,0,0,0,0,0,0,9112,0,24
"2017-03-21",10,20620,0,1238,575,0,0,0,0,0,0,0,0,4643,0,29
"2017-03-22",3,16301,0,153,407,0,0,0,0,0,0,0,0,494,0,0
"2017-03-22",9,16297,0,178,395,0,0,0,0,0,0,0,0,976,0,0
"2017-03-23",8,15740,0,154,397,0,0,0,0,0,0,0,0,709,0,0
"2017-03-28",8,8739,0,72,277,0,0,0,0,0,0,0,0,1397,0,9
"2017-04-06",10,14119,0,187,136,0,0,0,0,0,0,0,0,4229,0,0
"2017-04-07",10,15951,0,210,104,0,0,0,0,0,0,0,0,5971,0,0
"2017-04-12",5,7047,0,129,198,0,0,0,0,0,0,0,0,1301,0,48
"2017-04-12",8,3937,0,96,71,0,0,0,0,0,0,0,0,143,0,42
"2017-04-20",4,12466,0,205,332,0,0,0,0,0,0,0,0,439,0,57
"2017-04-20",10,16556,0,216,440,0,0,0,0,0,0,0,0,2474,0,0
"2017-04-25",2,13510,0,138,0,0,269,15,0,0,0,0,0,2083,0,1520
"2017-04-25",3,25316,0,345,0,0,649,58,0,0,0,0,0,2589,0,429
"2017-04-25",4,22269,0,149,0,0,550,52,0,0,0,0,0,2855,0,854
"2017-04-25",5,21633,0,127,0,0,473,51,0,0,0,0,0,1408,0,649
"2017-04-25",7,18651,0,167,0,0,476,29,0,0,0,0,0,1911,0,2030
"2017-04-25",8,21838,0,302,0,0,558,58,0,0,0,0,0,1692,0,255
"2017-04-26",2,22574,0,310,0,0,568,64,0,0,0,0,0,1898,0,276
"2017-04-26",4,25902,0,339,0,0,629,46,0,0,0,0,0,2896,0,388
"2017-04-26",7,22233,0,138,0,0,496,35,0,0,0,0,0,1648,0,654
"2017-04-26",8,13417,0,114,0,0,255,17,0,0,0,0,0,2100,0,1180
"2017-04-26",9,21752,0,160,0,0,585,40,0,0,0,0,0,0,0,0
"2017-04-27",4,22529,0,184,0,0,648,45,0,0,0,0,0,0,0,0
"2017-05-01",2,0,0,0,0,0,0,0,0,0,0,0,0,1173,20199,0
"2017-05-01",5,0,0,0,0,0,0,0,0,0,0,0,0,0,37263,0
"2017-05-02",1,7504,0,163,0,0,252,10,0,0,0,0,0,6364,0,704
"2017-05-02",3,14817,0,270,0,0,276,15,0,0,0,0,0,1544,0,488
"2017-05-02",4,0,0,0,0,0,0,0,0,0,0,0,0,0,38904,0
"2017-05-02",5,15656,0,241,0,0,552,31,0,0,0,0,0,7316,0,741
"2017-05-02",6,24277,0,361,0,0,647,26,0,0,0,0,0,3293,20757,572
"2017-05-02",7,21717,0,329,0,0,403,11,0,0,0,0,0,1304,0,618
"2017-05-02",9,12955,0,207,0,0,377,15,0,0,0,0,0,4794,0,656
"2017-05-03",2,0,0,0,0,0,0,0,0,0,0,0,0,1386,20632,0
"2017-05-03",10,0,0,0,0,0,0,0,0,0,0,0,0,0,37985,0
"2017-05-04",3,7893,0,157,0,0,242,8,0,0,0,0,0,7310,39048,783
"2017-05-04",6,24430,0,362,0,0,696,46,0,0,0,0,0,3282,20936,720
"2017-05-04",7,16175,0,234,0,0,585,28,0,0,0,0,0,7894,0,851
"2017-05-04",8,13181,0,194,0,0,316,13,0,0,0,0,0,5156,0,773
"2017-05-04",9,14967,0,265,0,0,247,8,0,0,0,0,0,1491,0,562
"2017-05-05",6,0,0,0,0,0,0,0,0,0,0,0,0,1176,20646,0
"2017-05-05",10,0,0,0,0,0,0,0,0,0,0,0,0,0,38594,0
"2017-05-09",4,4315,0,77,0,0,66,0,0,0,0,0,0,2581,0,510
"2017-05-09",5,4890,0,20,0,0,81,0,0,0,0,0,0,1701,0,955
"2017-05-09",6,12897,0,78,0,0,299,25,0,0,0,0,0,2913,0,761
"2017-05-09",8,11749,0,206,0,0,339,11,0,0,0,0,0,8639,0,2672
"2017-05-09",10,4946,0,45,0,0,116,6,0,0,0,0,0,2652,0,1921
"2017-05-10",4,14923,0,296,309,0,0,0,0,0,0,0,0,588,0,71
"2017-05-10",8,9374,0,273,665,0,0,0,0,0,0,0,0,130,0,9
"2017-05-11",5,5224,0,35,0,0,127,5,0,0,0,0,0,3451,0,2227
"2017-05-11",7,5273,0,20,0,0,94,0,0,0,0,0,0,1779,0,1347
"2017-05-11",8,13731,0,75,0,0,325,16,0,0,0,0,0,2733,0,979
"2017-05-11",9,18289,0,151,417,0,196,5,0,0,0,0,0,5100,0,4335
"2017-05-15",2,0,0,0,0,0,0,0,0,0,0,0,0,0,18080,0
"2017-05-16",1,21814,0,251,0,0,547,16,0,0,0,0,0,2519,0,5047
"2017-05-16",3,13749,0,188,0,0,345,11,0,0,0,0,0,3962,0,1474
"2017-05-16",7,25968,0,501,0,0,568,19,0,0,0,0,0,3971,19181,1085
"2017-05-16",8,12378,0,204,0,0,309,8,0,0,0,0,0,3309,0,990
"2017-05-16",9,33981,0,577,0,0,916,57,0,0,0,0,0,16470,0,2664
"2017-05-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,18666,0
"2017-05-17",5,8366,0,122,208,0,0,0,0,0,0,0,0,258,0,29
"2017-05-17",9,18491,0,199,456,0,0,0,0,0,0,0,0,884,0,177
"2017-05-18",1,13093,0,241,0,0,306,12,0,0,0,0,0,2812,0,939
"2017-05-18",2,5832,0,63,0,0,110,10,0,0,0,0,0,2658,0,1751
"2017-05-18",4,18368,0,336,0,0,466,12,0,0,0,0,0,10914,0,1075
"2017-05-18",5,27128,0,554,0,0,591,15,0,0,0,0,0,3868,0,872
"2017-05-18",6,17091,0,280,0,0,487,18,0,0,0,0,0,5252,0,1337
"2017-05-18",9,0,0,0,0,0,0,0,0,0,0,0,0,0,19061,0
"2017-05-18",10,15008,0,196,0,0,347,6,0,0,0,0,0,3732,0,1391
"2017-05-19",9,0,0,0,0,0,0,0,0,0,0,0,0,0,16395,0
"2017-05-24",1,8840,0,95,0,0,165,9,0,0,0,0,0,2441,0,3799
"2017-05-24",2,4648,0,116,0,4,0,0,37,0,0,0,0,8301,0,78
"2017-05-24",4,24745,0,578,0,0,409,15,0,0,0,0,0,9335,0,9446
"2017-05-24",5,15015,0,223,0,3,233,8,35,0,0,0,0,6253,0,10603
"2017-05-24",7,5120,0,147,0,0,173,6,0,0,0,0,0,5983,0,4463
"2017-05-24",9,14568,0,113,0,0,316,40,0,0,0,0,0,2664,0,1434
"2017-05-25",2,5254,0,130,0,0,189,9,0,0,0,0,0,5126,0,2892
"2017-05-25",4,7248,0,104,0,0,125,8,0,0,0,0,0,1528,0,1174
"2017-05-25",6,15309,0,101,0,0,312,19,0,0,0,0,0,1886,0,1099
"2017-05-25",7,12685,0,317,338,0,0,0,0,0,0,0,0,19868,0,142
"2017-05-25",8,10606,0,89,0,0,238,10,0,0,0,0,0,2281,0,6328
"2017-05-25",9,13217,0,398,0,0,227,11,0,0,0,0,0,3579,0,4167
"2017-05-25",10,22971,0,430,346,0,159,17,0,0,0,0,0,6577,0,2012
"2017-05-31",3,3878,0,186,63,0,0,0,0,0,0,0,0,3374,0,162
"2017-05-31",9,3481,0,71,81,0,0,0,0,0,0,0,0,738,0,257
"2017-06-07",2,12622,0,154,396,0,0,0,0,0,0,0,0,0,0,0
"2017-06-07",8,19316,0,195,858,0,0,0,0,0,0,0,0,0,0,0
"2017-06-07",10,35401,0,358,744,0,0,0,0,0,0,0,0,0,0,0
"2017-06-08",1,7549,0,116,283,0,0,0,0,0,0,0,0,0,0,0
"2017-06-08",5,19314,0,209,439,0,0,0,0,0,0,0,0,0,0,0
"2017-06-08",6,9956,0,94,414,0,0,0,0,0,0,0,0,0,0,0
"2017-06-08",7,9791,0,100,3784,0,0,0,0,0,0,0,0,70,0,21
"2017-06-08",10,30357,0,328,791,0,0,0,0,0,0,0,0,0,0,0
"2017-06-14",5,3641,0,34,111,0,0,0,0,0,0,0,0,1133,0,696
"2017-06-14",7,9191,0,154,560,0,0,0,0,0,0,0,0,1304,0,1041
"2017-06-15",6,2634,0,0,12,0,0,0,0,0,0,0,0,1808,0,57
"2017-06-20",7,4425,0,193,143,0,0,0,0,0,0,0,0,6580,0,24
"2017-06-20",9,6937,0,200,266,0,0,0,0,0,0,0,0,1851,0,28
"2017-06-21",1,10896,0,231,168,0,0,0,0,0,0,0,0,0,0,0
"2017-06-21",2,5395,0,175,140,0,0,0,0,0,0,0,0,1242,0,81
"2017-06-21",3,3725,0,54,50,0,0,0,0,0,0,0,0,1148,0,107
"2017-06-21",6,11240,0,207,239,0,0,0,0,0,0,0,0,545,0,276
"2017-06-21",8,12193,0,230,190,0,0,0,0,0,0,0,0,0,0,0
"2017-06-21",9,3298,0,24,55,0,0,0,0,0,0,0,0,1773,0,147
"2017-06-21",10,14888,0,395,355,0,0,0,0,0,0,0,0,864,0,70
"2017-06-22",1,9077,0,183,219,0,0,0,0,0,0,0,0,0,0,0
"2017-06-22",3,9823,0,250,227,0,0,0,0,0,0,0,0,0,0,0
"2017-06-22",9,10591,0,222,154,0,0,0,0,0,0,0,0,0,0,0
"2017-06-22",10,11894,0,234,170,0,0,0,0,0,0,0,0,0,0,0
"2017-07-06",2,5326,0,10,0,6,0,0,181,0,0,0,0,6073,0,3374
"2017-07-06",7,16397,0,117,887,0,0,0,0,0,0,0,0,2614,0,596
"2017-07-09",3,11770,0,75,81,0,0,0,0,0,0,0,0,2385,0,395
"2017-07-09",5,3232,0,4,0,1,0,0,19,0,0,0,0,3562,0,1869
"2017-07-09",10,1912,0,0,0,1,0,0,8,0,0,0,0,4209,0,302
"2017-07-12",4,8504,0,151,224,0,0,0,0,0,0,0,0,506,0,0
"2017-09-07",9,7934,0,85,188,0,0,0,0,0,0,0,0,205,0,18
"2017-09-13",2,16558,0,157,1032,0,0,0,0,0,0,0,0,1093,0,464
"2017-09-13",3,5675,0,23,386,0,0,0,0,0,0,0,0,362,0,19
"2017-09-13",4,5868,0,19,393,0,0,0,0,0,0,0,0,358,0,9
"2017-09-13",5,8723,0,60,416,0,0,0,0,0,0,0,0,438,0,15
"2017-09-13",7,7717,0,53,360,0,0,0,0,0,0,0,0,379,0,16
"2017-09-13",10,6202,0,59,284,0,0,0,0,0,0,0,0,14001,0,5049
"2017-09-20",2,20417,0,100,0,0,1097,778,0,0,0,0,0,60,0,15
"2017-09-20",3,14774,0,117,0,0,1155,998,0,0,0,0,0,88,0,46
"2017-09-20",6,53426,0,2188,0,0,1293,318,0,0,0,0,0,5418,0,196
"2017-09-20",8,7174,0,6,383,0,0,0,0,0,0,0,0,194,0,109
"2017-09-20",10,9445,0,438,0,0,212,16,0,0,0,0,0,848,0,104
"2017-09-21",1,24901,0,1084,0,0,511,60,0,0,0,0,0,3063,0,130
"2017-09-21",2,14919,0,108,0,0,1184,968,0,0,0,0,0,100,0,28
"2017-09-21",3,30798,0,923,0,0,743,128,0,0,0,0,0,3327,0,173
"2017-09-21",4,21099,0,95,0,0,1152,732,0,0,0,0,0,80,0,17
"2017-09-21",5,4364,0,6,113,0,0,0,0,0,0,0,0,229,0,263
"2017-09-21",10,10927,0,625,0,0,442,129,0,0,0,0,0,266,0,7
"2017-09-26",5,25446,0,888,0,0,1598,617,0,0,0,0,0,948,0,365
"2017-09-27",1,33105,0,675,0,0,1794,1158,0,0,0,0,0,242,0,118
"2017-09-27",2,16617,0,476,0,0,450,269,0,0,0,0,0,1991,0,58
"2017-09-27",4,10372,0,448,0,0,134,11,0,0,0,0,0,181,0,174
"2017-09-27",5,16797,0,397,0,0,883,433,0,0,0,0,0,105,0,24
"2017-09-27",6,17572,0,383,0,0,775,113,0,0,0,0,0,811,0,156
"2017-09-27",7,18562,0,502,0,0,1109,394,0,0,0,0,0,491,0,222
"2017-09-27",9,18173,0,285,0,0,950,818,0,0,0,0,0,142,0,26
"2017-09-27",10,14567,0,668,0,0,789,349,0,0,0,0,0,167,0,179
