"Date","NB_VEH_IMPLIQUES_ACCDN","NB_MORTS","NB_BLESSES_GRAVES","NB_BLESSES_LEGERS","NB_VICTIMES_TOTAL","nb_automobile_camion_leger","nb_camionLourd_tractRoutier","nb_outil_equipement","nb_tous_autobus_minibus","nb_bicyclette","nb_cyclomoteur","nb_motocyclette","nb_taxi","nb_urgence","nb_motoneige","nb_VHR","nb_autres_types","nb_veh_non_precise","NB_DECES_PIETON","NB_BLESSES_PIETON","NB_VICTIMES_PIETON","NB_DECES_MOTO","NB_BLESSES_MOTO","NB_VICTIMES_MOTO","NB_DECES_VELO","NB_BLESSES_VELO","NB_VICTIMES_VELO","SeverityDeadly","SeverityLight Injury","SeverityMaterial High","SeverityMaterial Low","SeveritySevere Injury","as.factor(Accident_Type)31","as.factor(Accident_Type)32","as.factor(Accident_Type)33","as.factor(Accident_Type)34","as.factor(Accident_Type)35","as.factor(Accident_Type)36","as.factor(Accident_Type)37","as.factor(Accident_Type)38","as.factor(Accident_Type)39","as.factor(Accident_Type)40","as.factor(Accident_Type)41","as.factor(Accident_Type)42","as.factor(Accident_Type)43","as.factor(Accident_Type)44","as.factor(Accident_Type)45","as.factor(Accident_Type)46","as.factor(Accident_Type)47","as.factor(Accident_Type)48","as.factor(Accident_Type)49","as.factor(Accident_Type)50","as.factor(Accident_Type)51","as.factor(Accident_Type)52","as.factor(Accident_Type)53","as.factor(Accident_Type)54","as.factor(Accident_Type)55","as.factor(Accident_Type)59","as.factor(Accident_Type)71","as.factor(Accident_Type)72","as.factor(Accident_Type)73","as.factor(Accident_Type)74","as.factor(Accident_Type)75","as.factor(Accident_Type)99","Accident_CategoryFixed Object","Accident_CategoryMoving Object","Accident_CategoryNo Collision","Auth_Speed10","Auth_Speed100","Auth_Speed20","Auth_Speed30","Auth_Speed40","Auth_Speed50","Auth_Speed60","Auth_Speed70","Auth_Speed80","Auth_Speed90","Surface_CondDry","Surface_CondHard snow","Surface_CondIce","Surface_CondMud","Surface_CondOil","Surface_CondSand or gravel","Surface_CondSlush","Surface_CondSnow","Surface_CondWater accumulation","Surface_CondWet","IlluminationDay and clear","IlluminationDay and semi-dark","IlluminationNight and dark","IlluminationNight and lighted","EnvironmentCommercial","EnvironmentForest","EnvironmentIndustrial","EnvironmentPark","EnvironmentResidential","EnvironmentRural","EnvironmentSchool area","WeatherBlack Ice","WeatherClear Sky","WeatherCloudy","WeatherDrizzle","WeatherFoggy","WeatherHeavy Rain","WeatherSnow","WeatherSnowstorms","WeatherStrong Wind","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10"
"2018-09-29",133,0,1,22,23,112,7,0,1,3,2,4,2,1,0,0,0,1,0,2,2,0,5,5,0,3,3,0,17,25,23,1,52,2,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,6,57,2,0,0,1,4,7,33,0,0,0,0,54,0,0,0,0,0,0,0,0,12,36,4,1,25,29,0,3,2,28,0,2,0,48,8,10,0,0,0,0,0,7,6,4,4,6,5,11,10,6,7
"2018-09-30",71,0,1,19,20,57,4,0,2,0,1,1,0,0,0,0,0,6,0,2,2,0,1,1,0,0,0,0,14,13,10,1,30,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,34,1,0,0,0,1,6,16,0,0,0,0,27,0,0,0,0,0,0,0,0,10,17,3,1,16,17,0,1,1,19,0,0,0,16,11,9,0,0,0,0,0,5,5,7,6,2,2,2,4,1,4
"2018-10-01",126,0,0,21,21,103,6,0,4,2,1,3,1,2,0,0,1,3,0,1,1,0,2,2,0,1,1,0,14,20,27,0,51,4,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,57,1,0,0,0,5,9,31,0,1,0,0,54,0,0,0,0,0,0,0,0,6,44,1,0,15,27,0,1,0,27,0,4,0,47,8,4,0,0,0,0,0,9,3,5,8,7,8,5,1,10,5
"2018-10-02",115,0,1,19,20,85,10,0,0,2,1,2,3,2,0,0,0,10,0,6,6,0,1,1,0,2,2,0,17,26,18,1,39,6,3,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,5,0,1,0,0,0,0,10,51,1,0,0,0,3,6,33,0,0,0,0,6,0,0,0,0,0,0,0,0,53,31,9,1,19,30,0,2,0,26,0,3,0,10,6,42,0,0,0,0,0,7,8,7,1,7,10,11,3,4,4
"2018-10-03",129,0,0,18,18,98,6,0,2,9,1,1,1,1,0,0,1,9,0,3,3,0,0,0,0,6,6,0,16,25,28,0,40,5,7,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,8,54,2,1,0,0,3,8,30,0,0,0,0,52,0,0,0,0,0,0,0,0,9,48,4,0,10,35,0,5,0,25,0,0,0,31,23,3,1,0,0,0,0,8,6,5,6,8,9,8,3,9,7
"2018-10-04",159,0,0,18,18,121,14,2,3,3,1,1,6,3,0,0,0,5,0,4,4,0,0,0,0,2,2,0,16,32,33,0,63,3,3,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,70,0,0,0,0,4,8,26,0,0,0,0,62,0,0,0,0,1,0,0,0,16,58,2,0,19,40,0,0,2,33,1,1,0,54,14,9,0,0,0,0,0,9,4,10,9,4,10,5,9,12,9
"2018-10-05",139,0,2,25,27,109,9,0,4,7,0,1,3,3,0,0,0,3,0,9,9,0,1,1,0,7,7,0,22,32,19,2,55,9,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,68,2,1,0,0,5,12,27,1,0,0,0,73,0,0,0,0,0,0,0,0,0,56,2,1,15,33,0,4,0,32,1,4,0,71,3,0,0,0,0,0,0,4,7,4,10,5,13,7,10,10,5
"2018-10-06",97,0,1,9,10,87,5,0,0,0,0,0,1,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,7,22,19,1,41,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,45,1,1,0,0,2,7,16,1,0,0,0,44,0,0,0,0,0,0,0,0,4,28,0,0,18,26,0,5,0,15,0,2,0,32,14,2,0,0,0,0,0,6,7,5,2,2,3,6,4,7,7
"2018-10-07",67,0,1,10,11,57,0,0,0,1,0,1,3,1,0,0,2,2,0,2,2,0,1,1,0,1,1,0,7,19,8,1,28,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,32,0,0,0,0,1,4,20,0,0,0,0,32,0,0,0,0,0,0,0,0,3,13,3,0,19,15,0,5,0,13,0,1,0,26,6,3,0,0,0,0,0,3,5,5,2,1,5,2,5,3,4
"2018-10-08",74,0,2,13,15,59,2,1,0,2,0,0,1,2,0,0,1,6,0,3,3,0,0,0,0,2,2,0,9,17,14,1,28,3,2,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,34,0,0,0,0,4,11,16,1,0,0,0,19,0,0,0,0,0,0,0,0,20,13,6,0,22,19,0,0,1,20,0,1,0,16,6,15,0,2,0,0,0,9,8,3,3,5,5,1,2,5,0
"2018-10-09",149,0,1,21,22,105,16,1,2,4,0,8,4,1,0,0,0,8,0,3,3,0,3,3,0,3,3,0,19,38,18,1,55,5,4,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,6,65,2,1,0,0,5,14,25,2,0,0,0,61,0,0,1,0,0,0,0,0,11,61,4,0,10,32,0,3,1,34,0,3,0,68,5,1,0,0,0,0,0,7,9,4,6,8,4,10,13,6,9
"2018-10-10",115,0,1,15,16,94,3,0,5,3,0,0,2,4,0,0,0,4,0,6,6,0,0,0,0,3,3,0,13,20,26,1,46,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,56,2,0,0,1,4,8,29,0,0,1,0,34,0,0,0,0,0,0,0,0,24,40,8,0,10,39,0,4,0,15,0,1,0,19,23,15,1,0,0,0,0,6,7,4,7,6,5,5,7,5,8
"2018-10-11",138,0,0,18,18,106,17,0,1,2,0,1,1,2,0,0,0,8,0,8,8,0,0,0,0,2,2,0,16,33,25,0,56,7,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,6,65,1,2,0,0,4,9,31,1,0,0,0,20,0,0,0,0,0,0,0,0,50,46,9,1,15,37,0,5,0,31,0,0,0,21,13,32,3,1,0,0,0,10,6,7,12,9,8,4,5,10,3
"2018-10-12",113,0,0,18,18,97,6,0,2,2,0,1,1,3,0,0,0,1,0,6,6,0,0,0,0,2,2,0,16,23,18,0,46,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,52,1,0,0,0,3,4,25,0,0,0,0,53,0,0,0,0,0,0,0,0,0,40,2,0,13,27,0,0,0,25,0,2,0,40,11,0,0,0,0,0,0,5,4,9,5,5,3,6,4,8,8
"2018-10-13",101,0,0,15,15,89,1,0,0,0,0,1,1,1,0,0,0,8,0,3,3,0,0,0,0,0,0,0,12,24,17,0,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,49,0,1,0,1,4,9,18,1,0,0,0,50,0,0,0,0,0,0,0,0,1,32,2,0,19,33,0,1,2,16,0,0,0,39,14,0,0,0,0,0,0,5,8,6,7,3,1,6,5,3,9
"2018-10-14",94,0,0,15,15,77,1,0,1,3,1,1,1,2,0,0,1,6,0,3,3,0,1,1,0,1,1,0,11,19,19,0,36,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,43,0,0,0,0,2,10,19,0,0,0,0,44,0,0,0,0,0,0,0,0,2,27,2,0,17,27,0,2,1,19,0,0,0,42,4,0,1,0,0,0,0,6,2,2,3,6,7,4,10,4,5
"2018-10-15",124,1,2,21,24,92,15,0,3,6,0,0,0,2,0,0,0,6,1,7,8,0,0,0,0,6,6,1,19,20,23,2,44,10,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,60,0,1,0,0,7,10,29,1,0,0,0,34,0,0,1,0,0,0,0,0,29,44,2,0,17,26,0,5,1,29,0,2,0,27,12,22,0,1,0,0,1,4,8,11,7,2,8,5,6,8,6
"2018-10-16",92,0,0,10,10,72,9,0,4,2,0,1,0,2,0,0,0,2,0,4,4,0,1,1,0,2,2,0,10,19,20,0,36,4,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,43,1,2,0,1,3,9,17,1,0,0,0,46,0,0,0,0,0,0,0,0,1,36,3,0,8,22,0,3,0,21,0,2,0,36,7,1,0,0,0,0,1,4,3,8,6,7,5,3,7,3,3
"2018-10-17",113,0,0,23,23,82,9,0,2,4,1,2,3,2,0,0,0,8,0,2,2,0,2,2,0,3,3,0,17,18,22,0,41,3,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,6,48,1,0,0,0,6,4,22,1,0,0,0,46,0,0,0,0,0,0,0,0,9,38,7,1,10,23,0,6,0,23,1,2,0,37,12,6,0,0,0,0,0,6,2,4,6,5,8,8,8,8,2
"2018-10-18",116,0,2,17,19,88,10,0,3,4,0,1,2,1,0,0,0,7,0,5,5,0,1,1,0,3,3,0,16,19,25,2,45,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,4,54,3,1,0,0,8,8,24,0,1,0,0,57,0,0,0,0,0,0,0,0,0,48,0,0,11,29,0,5,0,19,0,3,0,54,4,0,0,0,0,0,0,8,5,13,3,8,6,4,6,5,4
"2018-10-19",160,0,1,31,32,119,17,1,2,4,1,1,5,3,0,0,0,7,0,7,7,0,1,1,0,3,3,0,24,27,29,1,59,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,4,0,0,0,0,0,2,8,69,2,1,0,0,5,11,38,1,1,0,0,77,0,0,0,0,0,0,0,0,2,55,8,1,14,42,0,6,0,28,0,2,0,71,7,1,0,0,0,0,0,9,6,11,10,3,10,10,8,8,6
"2018-10-20",90,0,0,14,14,72,2,0,2,3,1,0,1,4,0,0,0,5,0,1,1,0,0,0,0,3,3,0,11,19,18,0,31,3,2,0,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,6,40,1,2,0,0,1,6,24,2,0,0,0,42,0,0,0,0,0,0,0,0,5,22,2,0,20,20,1,1,0,19,0,3,0,35,7,2,0,0,0,0,1,4,3,5,3,4,6,5,4,8,6
"2018-10-21",79,0,2,18,20,67,0,0,0,1,1,2,4,2,0,0,0,2,0,2,2,0,2,2,0,0,0,0,15,11,11,2,29,2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,4,33,2,0,0,0,2,5,18,1,0,0,0,36,0,0,0,0,0,0,0,0,0,28,1,0,8,17,0,4,0,17,0,1,0,23,13,0,0,0,0,0,1,4,5,4,2,3,7,3,5,2,4
"2018-10-22",129,0,0,23,23,101,13,1,3,7,1,0,0,0,0,0,0,3,0,6,6,0,0,0,0,5,5,0,20,20,30,0,49,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,3,0,0,0,0,0,1,8,60,1,0,0,0,4,9,29,1,0,0,0,65,0,0,0,0,0,0,0,0,3,53,1,0,15,40,0,4,0,24,0,1,0,56,9,3,0,0,0,0,0,9,9,3,6,5,14,6,12,1,5
"2018-10-23",104,0,0,19,19,78,10,1,2,5,0,0,1,3,0,0,0,4,0,2,2,0,0,0,0,5,5,0,18,18,18,0,37,3,4,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,4,45,2,0,0,0,2,10,20,0,2,0,0,45,0,0,0,0,0,0,0,0,7,35,4,0,14,24,0,9,0,20,0,1,0,36,11,3,0,0,0,0,1,3,8,8,3,6,3,10,6,3,4
"2018-10-24",137,0,0,22,22,108,10,0,5,2,0,1,1,6,0,0,1,3,0,5,5,0,0,0,0,1,1,0,17,27,27,0,53,6,2,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,63,2,0,0,0,4,6,35,1,0,0,1,41,0,0,0,0,0,0,0,0,27,47,3,1,16,32,0,3,2,29,1,1,0,38,14,14,0,0,0,0,0,7,8,5,11,2,8,5,8,7,10
"2018-10-25",134,0,0,13,13,108,14,0,2,2,1,0,2,1,0,0,0,4,0,2,2,0,0,0,0,1,1,0,11,32,27,0,54,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,9,58,3,1,0,0,2,9,31,0,0,0,0,66,0,0,0,0,0,0,0,0,1,51,3,0,15,38,0,4,0,24,0,1,0,49,18,0,0,0,0,0,0,8,8,5,6,6,7,12,5,6,7
"2018-10-26",131,0,1,22,23,108,14,1,3,2,0,0,1,0,0,0,0,2,0,5,5,0,0,0,0,2,2,0,20,31,14,1,48,6,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,7,57,0,0,0,0,4,11,26,0,0,0,0,62,0,0,0,0,0,0,0,0,1,47,3,0,14,30,0,3,0,31,0,0,0,58,2,1,0,0,1,0,0,6,3,7,10,6,9,4,7,7,7
"2018-10-27",105,0,0,25,25,91,5,0,0,2,0,0,3,1,0,0,1,2,0,2,2,0,0,0,0,1,1,0,14,25,15,0,45,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,49,0,0,0,0,3,10,18,1,0,0,0,26,1,0,1,0,0,1,0,0,23,22,3,1,26,19,0,3,0,30,0,0,0,19,11,9,0,4,8,0,0,7,6,11,6,1,4,6,3,6,4
"2018-10-28",93,0,0,18,18,86,1,0,2,0,0,1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,14,19,12,0,34,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,5,39,1,0,0,0,2,4,19,0,0,0,0,6,0,0,0,0,0,1,0,1,37,15,4,1,25,20,0,2,0,20,0,1,0,7,11,25,2,0,0,0,0,4,6,4,3,3,6,7,6,2,4
"2018-10-29",127,0,0,26,26,98,15,0,4,0,0,0,4,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,23,28,17,0,51,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,1,0,0,0,0,0,1,7,59,1,0,0,0,1,15,30,0,0,0,0,9,0,0,0,0,1,0,0,0,56,37,11,1,19,28,0,9,2,21,1,1,0,13,13,38,1,0,1,0,0,10,10,7,5,5,3,8,6,7,7
"2018-10-30",149,0,1,17,18,117,6,0,2,3,1,0,2,4,0,0,0,14,0,7,7,0,0,0,0,2,2,0,15,33,26,1,59,7,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,70,1,0,0,0,4,14,31,1,0,0,0,60,0,0,0,0,0,0,0,0,11,52,4,0,15,33,0,5,0,30,0,3,0,43,26,2,0,0,0,0,0,10,2,2,12,12,6,4,7,9,11
"2018-10-31",159,0,0,33,33,141,3,0,3,2,2,0,1,2,0,0,0,5,0,10,10,0,0,0,0,2,2,0,29,28,18,0,57,10,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,3,69,2,0,0,0,6,10,33,0,0,0,0,19,0,0,0,0,0,0,0,0,55,40,10,1,23,44,0,1,0,27,1,1,0,15,17,41,0,1,0,0,0,14,11,3,1,8,9,10,4,6,9
"2018-11-01",149,1,0,19,20,119,11,0,4,4,0,1,4,1,0,0,0,5,0,8,8,0,1,1,0,1,1,1,18,34,24,0,54,8,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,1,8,65,1,0,0,0,4,8,31,1,0,0,0,43,0,0,0,0,0,0,0,0,30,43,6,1,26,39,0,1,1,33,0,1,0,32,20,18,3,1,0,0,0,8,7,13,10,8,10,6,6,5,4
"2018-11-02",131,0,1,25,26,96,13,1,4,2,0,1,5,3,0,0,0,6,0,15,15,0,0,0,0,2,2,0,20,27,24,1,49,13,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,5,64,3,0,0,0,4,8,29,0,0,0,0,6,0,0,0,0,1,0,0,0,64,35,11,0,26,37,0,4,0,29,0,1,0,13,21,34,1,2,0,0,0,7,9,6,9,12,1,11,6,9,2
"2018-11-03",112,0,0,25,25,92,7,0,2,0,0,0,2,0,0,0,0,9,0,3,3,0,0,0,0,0,0,0,17,22,17,0,45,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,3,48,4,0,0,0,2,6,29,0,0,0,0,13,0,0,0,0,0,0,0,0,36,32,7,0,12,29,0,1,0,21,0,0,0,16,7,23,0,2,0,0,1,8,6,4,7,4,6,6,3,4,8
"2018-11-04",104,1,2,20,23,85,7,0,0,0,0,2,4,1,0,0,0,5,1,5,6,0,2,2,0,0,0,1,16,25,11,2,41,5,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,6,46,2,0,0,0,3,15,24,0,0,0,0,49,0,0,0,0,1,0,0,0,4,24,1,1,27,22,0,4,0,23,1,2,0,45,4,2,0,1,0,0,1,3,4,3,4,5,8,8,7,7,6
"2018-11-05",117,0,2,21,23,96,9,0,2,0,0,0,4,0,0,0,0,6,0,7,7,0,0,0,0,0,0,0,16,25,21,2,48,9,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0,6,9,27,0,1,0,0,15,0,0,0,0,0,0,0,0,44,33,6,0,23,29,0,3,0,29,1,0,0,11,15,34,0,0,0,0,0,8,6,2,7,8,7,2,6,7,11
"2018-11-06",116,0,1,19,20,92,10,0,3,2,0,0,0,1,0,0,0,8,0,7,7,0,0,0,0,2,2,0,17,22,21,1,41,10,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4,53,1,0,0,2,5,5,25,1,0,0,0,12,0,0,0,0,0,0,1,0,47,29,11,0,21,29,0,1,0,26,1,4,0,11,16,33,0,1,0,0,0,11,7,7,7,5,2,2,9,8,3
"2018-11-07",115,0,1,22,23,84,14,0,1,2,0,1,2,1,0,0,1,9,0,8,8,0,1,1,0,2,2,0,18,20,23,1,43,9,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,54,1,2,0,1,1,7,22,2,3,0,1,45,0,0,0,0,0,0,0,0,12,36,7,0,17,34,0,2,0,21,0,2,0,36,19,4,0,0,0,0,1,5,4,7,11,6,3,9,2,9,6
"2018-11-08",128,0,2,12,14,102,10,0,2,5,1,2,2,1,0,0,0,3,0,2,2,0,0,0,0,4,4,0,9,25,27,2,51,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,5,57,0,1,0,0,3,6,26,1,1,0,0,59,0,0,0,0,0,0,0,0,3,37,9,0,16,33,0,2,0,23,0,3,0,46,15,1,0,0,0,0,0,9,6,7,4,5,2,8,7,11,4
"2018-11-09",143,0,1,39,40,120,6,1,1,2,0,1,2,2,0,0,0,8,0,23,23,0,1,1,0,2,2,0,32,29,24,1,50,23,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,2,5,75,2,1,0,0,2,14,34,0,0,0,0,31,0,0,0,0,0,3,1,2,45,27,10,1,45,47,0,3,2,32,0,0,0,28,8,28,0,2,15,0,0,7,10,9,6,5,6,12,7,9,15
"2018-11-10",113,0,1,16,17,98,5,0,0,1,0,1,1,1,0,0,1,5,0,4,4,0,0,0,0,1,1,0,16,25,16,1,44,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,5,51,1,0,0,0,5,7,25,0,0,0,0,36,0,0,0,0,0,1,0,1,18,29,6,0,23,24,0,3,1,27,0,2,0,27,12,12,0,0,0,0,5,7,9,6,7,1,2,8,4,11,3
"2018-11-11",72,0,0,10,10,64,0,0,1,0,0,0,1,1,0,0,0,5,0,2,2,0,0,0,0,0,0,0,5,22,6,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,31,0,0,0,0,4,4,12,0,0,0,0,26,0,0,0,0,0,0,0,0,3,17,0,0,15,12,0,0,0,17,0,2,0,25,3,1,0,0,0,0,2,6,5,1,4,1,4,6,3,3,0
"2018-11-12",79,0,1,11,12,57,8,0,2,1,0,2,1,3,0,0,0,5,0,1,1,0,1,1,0,0,0,0,8,18,14,1,36,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,40,0,0,0,0,1,4,18,1,0,0,0,34,0,0,0,0,1,0,1,0,2,22,0,0,17,23,0,3,0,15,0,0,0,32,5,0,0,0,1,0,0,5,4,5,4,2,3,8,6,3,1
"2018-11-13",122,0,0,18,18,95,13,2,1,3,0,0,0,2,0,0,1,5,0,5,5,0,0,0,0,1,1,0,15,30,21,0,45,7,3,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,8,56,0,0,0,0,3,10,36,0,0,0,0,14,0,2,0,0,0,6,9,0,33,40,9,1,15,31,0,3,1,23,0,4,0,21,11,12,0,0,20,0,0,5,9,4,6,7,7,8,8,6,6
"2018-11-14",132,0,2,25,27,111,6,0,6,1,1,0,2,2,0,0,0,3,0,5,5,0,0,0,0,1,1,0,19,28,17,2,50,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,57,3,0,0,1,4,9,28,0,0,0,0,53,0,1,0,0,0,0,2,0,7,38,9,0,17,32,0,4,1,20,0,5,0,57,6,0,0,0,1,0,0,7,9,8,4,6,4,7,8,8,5
"2018-11-15",144,0,0,20,20,117,9,0,3,2,0,1,2,4,0,0,0,6,0,5,5,0,1,1,0,2,2,0,19,30,22,0,58,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,65,0,0,0,0,6,13,33,1,0,0,0,60,1,1,0,0,0,0,2,0,3,35,3,0,30,26,0,6,2,35,0,0,0,53,13,0,0,0,1,0,1,6,4,8,7,7,11,9,8,7,4
"2018-11-16",223,0,1,19,20,176,21,7,4,0,0,0,3,6,0,0,0,6,0,5,5,0,0,0,0,0,0,0,14,68,38,1,88,2,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,4,7,1,3,0,0,0,2,0,0,0,0,0,3,22,90,3,3,0,0,4,17,48,2,0,0,0,4,1,1,0,0,0,9,96,0,7,58,9,0,51,57,0,16,0,46,0,1,0,12,10,2,0,0,96,0,0,8,16,10,16,15,9,12,12,14,9
"2018-11-17",102,0,1,15,16,74,0,4,0,1,0,0,3,10,0,0,1,9,0,3,3,0,0,0,0,1,1,0,9,24,19,1,46,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,50,1,0,0,0,1,7,25,0,0,0,0,7,3,1,0,0,0,7,13,0,21,14,11,0,26,23,0,2,1,26,1,0,0,28,16,1,0,0,6,0,0,5,6,6,7,2,4,10,7,1,5
"2018-11-18",89,0,0,10,10,69,4,2,0,1,0,0,1,4,0,0,0,8,0,2,2,0,0,0,0,0,0,0,7,21,18,0,38,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0,2,6,16,0,0,0,0,15,6,6,0,0,0,2,7,0,6,20,4,1,16,21,0,0,1,22,0,0,0,36,4,1,0,0,2,0,0,3,5,4,2,5,4,8,7,6,2
"2018-11-19",99,0,0,7,7,77,12,0,3,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,30,17,0,43,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,44,0,0,0,0,1,9,15,0,0,0,0,11,1,4,0,0,0,2,18,0,16,41,1,0,10,25,0,4,1,21,0,1,0,21,10,1,0,0,19,0,0,5,5,6,8,8,6,3,6,4,2
