"Date","NB_Accidents","NB_VEH_IMPLIQUES_ACCDN","NB_MORTS","NB_BLESSES_GRAVES","NB_BLESSES_LEGERS","NB_VICTIMES_TOTAL","nb_automobile_camion_leger","nb_camionLourd_tractRoutier","nb_outil_equipement","nb_tous_autobus_minibus","nb_bicyclette","nb_cyclomoteur","nb_motocyclette","nb_taxi","nb_urgence","nb_motoneige","nb_VHR","nb_autres_types","nb_veh_non_precise","NB_DECES_PIETON","NB_BLESSES_PIETON","NB_VICTIMES_PIETON","NB_DECES_MOTO","NB_BLESSES_MOTO","NB_VICTIMES_MOTO","NB_DECES_VELO","NB_BLESSES_VELO","NB_VICTIMES_VELO","SeverityDeadly","SeverityLight Injury","SeverityMaterial High","SeverityMaterial Low","SeveritySevere Injury","as.factor(Accident_Type)31","as.factor(Accident_Type)32","as.factor(Accident_Type)33","as.factor(Accident_Type)34","as.factor(Accident_Type)35","as.factor(Accident_Type)36","as.factor(Accident_Type)37","as.factor(Accident_Type)38","as.factor(Accident_Type)39","as.factor(Accident_Type)40","as.factor(Accident_Type)41","as.factor(Accident_Type)42","as.factor(Accident_Type)43","as.factor(Accident_Type)44","as.factor(Accident_Type)45","as.factor(Accident_Type)46","as.factor(Accident_Type)47","as.factor(Accident_Type)48","as.factor(Accident_Type)49","as.factor(Accident_Type)50","as.factor(Accident_Type)51","as.factor(Accident_Type)52","as.factor(Accident_Type)53","as.factor(Accident_Type)54","as.factor(Accident_Type)55","as.factor(Accident_Type)59","as.factor(Accident_Type)71","as.factor(Accident_Type)72","as.factor(Accident_Type)73","as.factor(Accident_Type)74","as.factor(Accident_Type)75","as.factor(Accident_Type)99","Accident_CategoryFixed Object","Accident_CategoryMoving Object","Accident_CategoryNo Collision","Auth_Speed10","Auth_Speed100","Auth_Speed20","Auth_Speed30","Auth_Speed40","Auth_Speed50","Auth_Speed60","Auth_Speed70","Auth_Speed80","Auth_Speed90","Surface_CondDry","Surface_CondHard snow","Surface_CondIce","Surface_CondMud","Surface_CondOil","Surface_CondSand or gravel","Surface_CondSlush","Surface_CondSnow","Surface_CondWater accumulation","Surface_CondWet","IlluminationDay and clear","IlluminationDay and semi-dark","IlluminationNight and dark","IlluminationNight and lighted","EnvironmentCommercial","EnvironmentForest","EnvironmentIndustrial","EnvironmentPark","EnvironmentResidential","EnvironmentRural","EnvironmentSchool area","WeatherBlack Ice","WeatherClear Sky","WeatherCloudy","WeatherDrizzle","WeatherFoggy","WeatherHeavy Rain","WeatherSnow","WeatherSnowstorms","WeatherStrong Wind","cluster_id_0","cluster_id_1","cluster_id_2","cluster_id_3","cluster_id_4","cluster_id_5","Temp","Rel.Hum","Wind.Spd","Dew.Point.Temp","Stn_Press","Wind.Dir","weekdays","days"
2020-02-03,31,59,0,0,5,5,50,3,0,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,15,12,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,28,0,2,0,0,0,5,10,0,0,0,0,11,4,1,0,0,0,0,1,0,13,22,2,0,6,16,0,1,0,11,0,1,0,24,5,0,0,0,0,0,0,4,3,2,5,7,10,0.2041667,79.125,5.375,-3.0625,99.64292,21.125,0,0
2020-02-04,30,67,0,0,6,6,54,4,0,1,0,0,0,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,14,11,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,25,0,1,0,0,2,5,8,0,0,0,0,20,2,0,0,0,0,0,3,0,4,21,2,0,7,17,0,1,0,11,0,1,0,25,5,0,0,0,0,0,0,3,2,10,5,4,6,0.675,67.625,3.833333,-4.670833,100.05,16.04167,0,1
2020-02-05,36,69,0,0,13,13,58,4,0,1,0,0,0,2,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,11,12,13,0,25,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,2,7,11,1,0,0,0,26,0,3,0,0,0,1,2,0,3,23,3,1,7,24,0,0,0,11,0,0,0,31,4,0,0,0,0,0,0,1,4,9,5,3,14,-5.9875,57.04167,6.708333,-13.22083,100.9279,20.25,0,2
2020-02-06,69,129,0,0,17,17,99,14,1,2,1,0,0,3,4,0,0,1,4,0,5,5,0,0,0,0,0,0,0,13,31,25,0,49,6,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,0,0,0,9,57,1,0,0,0,6,15,30,0,0,0,0,4,1,1,0,0,0,4,46,0,11,39,7,0,22,37,0,5,0,24,0,3,0,11,9,0,0,0,42,6,0,8,4,12,12,12,21,-7.366667,82.16667,9.75,-10.025,99.91917,6.166667,0,3
2020-02-07,71,141,0,0,5,5,100,14,10,2,0,0,0,1,5,0,0,2,7,0,1,1,0,0,0,0,0,0,0,4,40,27,0,59,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,6,62,0,0,0,0,3,12,20,0,0,0,0,1,0,3,0,0,0,1,65,0,1,35,11,2,23,30,0,3,0,35,1,1,0,4,0,0,0,0,45,21,0,5,6,19,16,9,16,-6.4625,92.16667,13.41667,-7.525,98.34625,11.95833,0,4
2020-02-08,75,147,0,0,10,10,118,5,6,1,1,0,0,2,6,0,0,0,8,0,2,2,0,0,0,0,0,0,0,8,37,30,0,61,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,9,64,0,1,0,0,6,21,20,0,1,0,1,2,9,3,0,0,0,0,56,0,4,45,2,0,26,29,0,5,1,37,0,0,0,67,4,0,0,0,3,0,0,5,6,15,21,15,13,-14.85,61.83333,5.625,-20.61667,100.9475,25.66667,1,5
2020-02-09,58,121,0,0,14,14,100,2,4,0,0,0,0,1,8,0,0,2,4,0,2,2,0,0,0,0,0,0,0,11,28,19,0,48,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,50,2,0,0,0,5,11,16,0,0,0,0,1,7,0,0,0,0,3,40,0,6,24,3,0,27,22,0,1,0,34,0,0,0,37,12,0,0,0,5,0,0,8,5,13,3,12,17,-12.05833,69.5,4.625,-16.60833,102.1771,17.83333,1,6
2020-02-10,104,199,0,0,20,20,139,18,13,6,0,0,0,2,11,0,0,1,9,0,5,5,0,0,0,0,0,0,0,16,45,43,0,83,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,1,0,0,0,4,0,0,0,0,0,3,11,87,3,2,0,1,3,13,40,0,1,0,0,1,4,2,0,0,0,2,81,0,12,75,5,0,23,46,0,5,1,48,0,1,0,45,9,0,0,0,41,7,0,13,5,28,19,21,18,-4.879167,86.5,5.75,-6.816667,100.8187,15.58333,0,0
2020-02-11,84,161,0,0,7,7,111,19,9,7,0,0,0,1,5,0,0,1,8,0,1,1,0,0,0,0,0,0,0,6,37,41,0,76,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,5,78,0,0,0,0,7,17,24,0,0,0,0,5,3,0,0,0,0,7,50,0,16,56,3,2,20,32,0,3,0,44,1,3,0,49,27,0,0,0,5,1,0,12,4,23,21,6,18,-2.8,85,3.458333,-5.041667,100.4567,15.3913,0,1
2020-02-12,66,131,1,3,16,20,96,16,2,3,0,0,0,1,4,0,0,0,9,1,3,4,0,0,0,0,0,0,1,11,28,24,2,55,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,61,1,1,0,0,4,8,19,0,1,0,0,13,2,1,0,0,0,7,23,0,17,42,4,0,17,26,0,5,0,31,0,3,0,56,4,1,0,0,0,0,0,9,3,14,14,11,15,-0.4875,65.54167,7.166667,-6.283333,100.5158,20.54167,0,2
2020-02-13,76,153,0,1,13,14,118,17,1,3,0,0,0,1,3,0,0,1,9,0,2,2,0,0,0,0,0,0,0,11,36,28,1,69,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,72,1,0,0,0,8,15,23,1,0,0,0,2,1,2,0,0,0,7,39,0,22,41,9,0,22,38,0,5,0,29,0,1,0,30,8,1,0,0,29,1,0,6,4,23,12,10,21,-4.95,78.45833,7.458333,-8.225,99.90958,13.5,0,3
2020-02-14,80,149,0,0,23,23,117,10,4,3,0,0,0,3,3,0,0,0,9,0,3,3,0,0,0,0,0,0,0,16,33,31,0,62,4,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2,8,67,2,2,0,1,7,15,26,1,0,0,0,10,6,4,1,0,0,5,31,0,19,53,3,0,20,31,0,1,0,44,0,3,0,69,5,0,0,0,0,0,0,14,7,18,15,9,17,-18.01667,53.66667,8.833333,-25.16667,102,16.25,0,4
2020-02-15,39,72,0,0,10,10,59,3,2,3,0,0,0,0,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,7,20,12,0,30,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,6,31,1,0,0,0,2,9,16,0,0,0,0,15,2,1,0,0,0,1,8,0,12,20,1,1,16,19,0,3,0,16,0,1,0,34,3,0,0,0,0,0,0,3,2,8,9,4,13,-11.12083,62.20833,7.583333,-16.95417,101.8992,19.33333,1,5
2020-02-16,44,84,0,0,12,12,72,2,1,1,0,0,0,1,1,0,0,0,6,0,6,6,0,0,0,0,0,0,0,9,18,17,0,35,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,41,0,1,0,0,5,8,15,0,0,0,0,6,0,0,0,0,0,0,19,0,18,20,2,0,20,16,0,2,0,25,0,0,0,23,14,0,0,0,4,0,0,3,2,10,11,6,12,-0.6416667,71.45833,7.666667,-5.270833,100.5392,19.45833,1,6
2020-02-17,48,91,0,0,12,12,76,8,0,1,0,0,0,1,2,0,0,1,2,0,4,4,0,0,0,0,0,0,0,10,19,19,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4,43,1,0,0,1,3,6,16,0,1,0,0,29,4,0,0,0,0,1,2,0,9,34,3,0,10,27,0,2,1,15,0,1,0,40,2,0,1,0,0,0,0,6,5,7,6,8,16,-7.0375,54.54167,6.875,-14.79583,101.68,25.375,0,0
2020-02-18,72,141,1,1,21,23,108,12,9,1,2,0,0,3,1,0,0,1,4,0,5,5,0,0,0,0,1,1,1,21,32,18,0,57,6,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,66,1,0,0,0,3,17,27,0,1,0,0,2,3,1,0,0,0,4,52,0,7,51,0,0,20,38,0,5,0,28,0,1,0,10,9,7,0,1,38,4,0,5,6,20,15,8,18,-5.316667,76.58333,7.791667,-8.8875,101.0113,13.875,0,1
2020-02-19,58,120,0,0,14,14,92,14,4,5,0,0,0,2,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,12,28,18,0,49,2,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,51,1,0,0,0,9,9,19,2,0,0,0,14,0,1,0,0,0,5,23,0,15,45,2,0,11,26,0,5,0,23,0,3,0,43,5,0,0,0,8,2,0,5,10,13,7,5,18,-4.220833,57.75,6.541667,-11.62083,101.0888,20.54167,0,2
2020-02-20,65,125,0,0,18,18,100,8,0,2,0,0,0,4,3,0,0,0,8,0,4,4,0,0,0,0,0,0,0,15,26,24,0,53,4,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,58,2,1,0,0,5,9,27,1,0,0,0,42,3,0,0,0,0,0,4,0,13,38,3,0,23,33,0,6,0,23,0,2,0,58,5,0,0,0,0,0,0,8,8,15,9,8,17,-12.725,51.75,4.75,-20.70833,102.1642,23.45833,0,3
2020-02-21,50,100,0,0,18,18,79,8,2,1,0,0,0,2,4,0,0,0,4,0,2,2,0,0,0,0,0,0,0,13,18,19,0,44,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,45,0,0,0,0,2,7,21,0,0,0,0,22,4,5,0,0,0,0,6,0,10,34,1,0,12,21,0,7,0,19,1,1,0,43,3,0,0,0,0,0,0,7,4,13,8,7,11,-7.8,61.08333,9.333333,-14.14167,101.6779,21.20833,0,4
2020-02-22,44,79,1,0,12,13,63,2,0,2,1,0,0,2,5,0,0,0,4,1,2,3,0,0,0,0,1,1,1,9,18,16,0,30,3,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,8,34,1,0,0,0,1,11,17,0,0,0,0,24,3,1,0,0,0,0,1,0,14,25,4,0,13,18,0,0,0,24,1,0,0,40,2,0,0,0,0,0,0,2,2,10,9,5,16,-0.1916667,62.16667,9.041667,-6.675,100.8321,20.45833,1,5
2020-02-23,49,98,0,2,8,10,92,1,0,0,0,0,0,1,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,5,26,16,2,40,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,41,0,0,0,0,4,9,16,0,0,0,0,21,2,0,0,0,0,2,2,0,20,23,0,0,25,28,0,1,0,19,0,0,0,44,3,0,0,0,0,0,0,3,3,13,7,9,14,2.229167,66.33333,7.125,-3.6125,100.7079,18.83333,1,6
2020-02-24,41,73,0,0,11,11,60,3,1,1,0,0,0,2,2,0,0,1,3,0,2,2,0,0,0,0,0,0,0,10,18,13,0,30,2,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,7,33,1,0,0,1,2,1,17,1,0,0,1,28,0,0,0,0,0,1,1,0,9,26,4,0,9,25,0,2,0,9,0,1,0,35,2,0,0,0,0,0,0,5,6,11,1,10,8,5.820833,52.58333,6.875,-3.2125,100.2879,21.25,0,0
2020-02-25,48,92,0,1,16,17,77,8,0,0,1,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,1,1,0,9,22,16,1,35,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,38,1,0,0,1,2,8,16,2,0,0,0,33,1,2,0,0,0,0,1,0,9,27,5,0,13,20,0,5,0,18,0,2,0,36,10,0,0,0,0,0,0,4,3,9,12,9,11,3.1375,63.04167,8.458333,-3.3125,100.5808,5.708333,0,1
2020-02-26,32,62,0,0,8,8,53,2,0,0,0,0,0,0,4,0,0,0,3,0,3,3,0,0,0,0,0,0,0,8,14,10,0,24,3,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,27,1,0,0,0,5,5,9,0,0,0,1,15,0,0,0,0,0,3,4,0,10,17,3,0,12,10,0,2,1,18,0,1,0,12,7,3,0,0,10,0,0,3,3,4,4,10,8,-0.975,71.66667,7.958333,-5.595833,100.7121,2.590909,0,2
2020-02-27,82,161,1,0,16,17,134,9,5,3,0,0,0,0,2,0,0,0,8,1,1,2,0,0,0,0,0,0,1,14,34,33,0,65,1,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,2,12,66,3,0,0,0,2,15,32,2,0,0,0,2,4,10,0,0,0,16,39,0,6,47,7,0,24,45,0,6,0,23,0,4,0,14,3,3,0,1,41,14,0,7,9,11,12,16,27,-1.483333,87.5,8.791667,-3.320833,98.59792,12.41667,0,3
2020-02-28,107,218,0,0,35,35,172,20,2,6,0,0,0,2,7,0,0,0,9,0,3,3,0,0,0,0,0,0,0,26,47,34,0,86,4,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,2,10,90,3,0,0,0,10,15,36,2,0,0,0,10,10,45,0,0,0,6,11,0,19,77,8,0,18,52,0,7,0,40,0,3,0,66,29,0,0,0,3,2,3,21,5,18,18,13,32,-8.475,66.16667,6.75,-13.68333,99.23208,25.08333,0,4
2020-02-29,45,94,0,0,6,6,86,1,3,0,0,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,6,20,19,0,35,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,7,36,1,0,0,0,2,13,12,0,1,0,0,11,3,7,0,0,0,1,7,0,15,24,1,0,19,15,0,2,0,26,0,1,0,41,0,0,0,0,0,0,0,5,2,11,5,8,14,-10.31667,70.875,5.541667,-14.625,100.085,24.70833,1,5
2020-03-01,41,82,0,2,14,16,75,0,0,0,1,0,0,1,2,0,0,0,3,0,2,2,0,0,0,0,0,0,0,10,23,7,1,33,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,36,0,0,0,0,8,8,14,1,0,0,0,15,5,6,0,0,0,1,3,0,11,21,2,0,18,19,0,1,0,20,0,1,0,39,1,0,1,0,0,0,0,2,0,12,6,7,14,-8.658333,64.58333,6.75,-14.30833,100.9154,25.08333,1,6
2020-03-02,34,65,0,0,12,12,50,8,4,0,0,0,0,1,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,10,12,12,0,29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,4,6,12,0,0,0,0,5,1,4,0,0,0,0,4,1,18,17,4,0,13,14,0,3,0,15,0,1,0,10,6,15,0,0,1,0,0,1,1,6,6,8,12,-0.4833333,80.95833,6.625,-3.470833,99.90958,19.16667,0,0
2020-03-03,43,80,0,0,12,12,57,7,2,2,3,1,0,0,0,0,0,0,8,0,6,6,0,0,0,0,1,1,0,12,16,15,0,28,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0,1,8,14,0,0,0,0,12,0,3,0,0,0,0,0,0,26,24,2,0,15,21,0,4,1,12,0,2,0,23,7,8,0,1,0,0,0,7,1,7,10,5,13,3.266667,81.83333,6.375,0.175,99.26667,16.45833,0,1
2020-03-04,47,92,0,0,9,9,74,7,0,1,1,0,0,1,5,0,0,0,3,0,2,2,0,0,0,0,0,0,0,8,17,22,0,36,1,1,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,38,1,0,0,0,4,8,13,0,0,0,0,30,0,3,0,0,1,0,0,0,13,33,4,0,10,29,0,3,0,13,0,1,0,31,10,3,0,0,0,0,0,1,5,10,6,7,18,2.6,75,7,-1.525,98.94792,20.45833,0,2
2020-03-05,40,77,0,0,9,9,69,4,0,1,0,0,0,1,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,8,19,13,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,4,33,2,0,0,0,4,5,18,0,0,0,0,26,0,3,0,0,0,0,0,0,10,28,2,0,8,20,0,5,0,15,0,0,0,33,6,0,0,0,0,0,0,6,4,5,4,8,13,1.275,72.16667,5.083333,-3.2125,100.7208,22.70833,0,3
2020-03-06,42,86,0,0,4,4,73,5,0,2,0,0,0,2,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,4,17,21,0,35,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,37,0,0,0,0,2,7,15,0,0,0,0,26,0,2,0,0,0,2,0,0,7,23,1,0,15,20,0,2,0,18,0,0,0,28,5,0,0,0,3,0,0,4,4,10,5,11,8,-0.9208333,74.08333,10.54167,-5.229167,101.0563,7.458333,0,4
2020-03-07,33,58,0,2,19,21,52,0,1,1,0,0,0,2,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,9,13,9,2,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,29,0,0,0,0,4,6,9,0,0,0,0,31,0,0,0,0,0,0,0,0,1,17,3,0,12,16,0,2,0,14,0,0,0,31,1,0,0,0,0,0,0,3,1,9,9,2,9,-4.2125,43.29167,9.291667,-15.25,101.7667,14,1,5
2020-03-08,23,45,0,0,6,6,38,1,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,1,0,4,10,9,0,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,21,0,2,0,0,0,7,6,0,0,0,0,19,1,0,0,0,0,0,0,0,3,10,2,2,9,13,0,1,0,7,0,0,0,21,2,0,0,0,0,0,0,2,2,9,3,3,4,2.195833,58.41667,7.208333,-5.2375,101.4996,21.20833,1,6
2020-03-09,27,52,0,0,6,6,45,2,0,0,0,0,0,0,1,0,0,0,4,0,2,2,0,0,0,0,0,0,0,5,11,11,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,2,4,10,0,0,0,0,22,0,0,0,0,0,1,0,0,2,20,1,0,4,12,0,2,1,9,0,1,0,20,4,0,0,0,0,0,0,3,4,6,3,4,7,4.7125,58,9.166667,-3.55,101.0846,11.20833,0,0
2020-03-10,42,87,0,0,5,5,71,6,1,2,0,0,0,0,3,0,0,0,4,0,3,3,0,0,0,0,0,0,0,5,23,14,0,33,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4,36,0,0,0,0,4,8,9,1,0,0,0,10,0,3,0,0,0,0,0,0,28,31,3,0,7,24,0,3,0,10,0,2,0,10,4,26,0,0,0,0,0,4,4,16,5,3,10,3.016667,91.54167,4.583333,1.770833,100.3242,16.52174,0,1
2020-03-11,47,87,0,0,13,13,72,3,0,1,0,0,0,2,4,0,0,0,5,0,1,1,0,0,0,0,0,0,0,11,16,20,0,37,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,3,6,38,3,1,0,0,3,3,21,0,0,0,0,43,0,2,0,0,0,0,1,0,1,40,2,0,4,20,0,5,1,18,0,3,0,46,1,0,0,0,0,0,0,5,5,9,9,6,13,-2.775,56.04167,6.875,-10.475,101.2829,24.70833,0,2
2020-03-12,40,77,2,0,11,13,67,5,1,2,0,0,0,0,1,0,0,0,1,2,5,7,0,0,0,0,0,0,2,10,17,11,0,28,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,36,1,0,0,0,2,5,17,0,0,0,0,34,0,1,0,0,0,0,0,0,5,31,1,1,6,19,0,6,0,14,0,0,0,33,4,2,0,0,0,0,0,4,2,9,11,1,13,-1.341667,63.625,8.291667,-7.433333,101.2129,4.666667,0,3
2020-03-13,41,73,0,0,11,11,62,4,0,0,0,0,0,0,2,0,0,0,5,0,7,7,0,0,0,0,0,0,0,9,18,14,0,30,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0,3,4,12,0,0,0,0,23,0,0,0,0,0,0,0,0,15,27,3,0,8,29,0,1,0,8,0,0,0,24,4,9,0,0,0,0,1,5,6,12,6,5,7,4.479167,71.91667,9.708333,-0.4458333,99.71833,20.83333,0,4
2020-03-14,22,46,0,1,4,5,42,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,13,5,1,15,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,5,11,0,0,0,0,18,0,2,0,0,0,0,1,0,0,9,0,0,12,14,0,0,0,7,0,0,0,20,1,0,0,0,0,0,0,2,2,8,3,4,3,2.691667,46.70833,8.916667,-7.908333,101.2125,19.625,1,5
2020-03-15,20,34,0,0,3,3,27,1,0,0,0,0,1,2,1,0,0,0,2,0,1,1,0,1,1,0,0,0,0,3,7,10,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,4,14,1,0,0,0,1,4,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,7,1,0,10,8,0,0,1,10,0,0,0,18,0,0,0,0,0,0,0,4,0,6,5,1,4,-4.795833,48.95833,8.875,-14.17083,102.6846,11.375,1,6
2020-03-16,15,31,0,0,3,3,24,3,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,7,5,0,12,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,1,4,5,2,0,0,0,15,0,0,0,0,0,0,0,0,0,9,0,0,6,6,0,2,1,5,0,1,0,13,1,0,0,0,0,0,0,2,0,4,3,3,3,-5.195833,49.75,6.875,-14.18333,102.4892,4.416667,0,0
2020-03-17,26,49,0,0,6,6,43,3,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,4,12,10,0,20,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,22,0,1,0,0,2,6,7,0,0,0,0,16,0,0,0,0,0,1,0,0,8,17,3,0,6,15,0,3,2,6,0,0,0,15,7,1,0,0,3,0,0,1,5,2,5,5,8,2.2375,77.45833,7.958333,-1.545833,100.7454,19.04167,0,1
2020-03-18,17,31,0,0,3,3,23,2,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,9,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,14,1,0,0,0,2,1,7,1,0,0,0,14,0,3,0,0,0,0,0,0,0,8,1,0,7,7,0,2,0,7,0,1,0,17,0,0,0,0,0,0,0,0,0,4,5,2,6,0.4291667,46.625,5.791667,-10.07083,102.0558,15.20833,0,2
2020-03-19,15,28,0,0,5,5,20,4,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,10,2,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,3,3,5,1,0,0,0,15,0,0,0,0,0,0,0,0,0,10,0,0,5,12,0,0,0,2,0,0,0,15,0,0,0,0,0,0,0,1,0,4,4,2,4,2.966667,62.08333,7.416667,-3.641667,101.6137,6.125,0,3
